,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Сказка $ Джоэль $ Сказки дядюшки Римуса,0.4425212465125793,0.7482959676780481,0.691323859908709,0.4115571428571429,0.7693216395203151,0.5548815713460428,0.24749623617202335,0.8699999999999999,0.7860788216812531,0.6400444924640093
Сказка $ Линдгрен $ Малыш и Карлсон.txt,0.466927035488826,0.7801521033034937,0.7492880972654561,0.3465857142857143,0.7255414354752103,0.6031195840554593,0.4489101263337043,0.8562727272727272,0.8675521904005659,0.9032830721472713
Сказка $ Линдгрен $ Пиппи длинный чулок,0.4612865528089717,0.7894795215083579,0.7652151760912352,0.35250000000000004,0.7098263826740648,0.5558058925476603,0.4887739739477647,0.8441818181818181,0.8609528167848561,0.7922224240743752
Сказка $ Шарль Перро $ Красная шапочка,0.5217096079504667,0.7624162243523727,0.7562047208922514,0.3982428571428572,0.6265974583855379,0.48688619295205077,0.6153040518426393,0.9430000000000001,0.6435451939973466,0.27723808886381673
фэнтези $ Роулинг $ Гарри Поттер и Кубок огня,0.466636298722084,0.8302099342470094,0.7927316126690769,0.41832857142857144,0.6978342580991588,0.5210860774119006,0.5068403482359102,0.6341818181818182,0.9223106218532692,0.871738361364223
фэнтези $ Роулинг $ Гарри Поттер и Принц полукровка,0.5735469317327343,0.8407193218727719,0.801508256675833,0.3759142857142857,0.6980848398066941,0.5818024263431542,0.521110165608431,0.6562727272727273,0.9115564555295189,0.875217123861793
фэнтези $ Роулинг $ Гарри Поттер и Тайная комната,0.43756025448463826,0.8345020993424701,0.7933876798950292,0.42634285714285713,0.7056380884195453,0.4916233391103408,0.5363618511487858,0.5722727272727274,0.9203453705353389,0.763327819582421
фэнтези $ Роулинг $ Гарри Поттер и узник Азкабана,0.41461525203184274,0.8276051651746811,0.7888196373483717,0.4261857142857143,0.7226060497583677,0.5253032928942807,0.47057668390390783,0.6051818181818183,0.9102107150964401,0.7993377124626706
Фэнтези $ Роулинг $ Гарри Поттер и Философский камень,0.5148621415272487,0.8082832924027569,0.7739150462736777,0.36541428571428575,0.7049937354573117,0.6188908145580589,0.4764678929109118,0.7682727272727273,0.8810385353858287,0.8219568397601996
Ян Ларри Необыкновенные приключения Карика и Вали,0.34994573545037677,0.8315836172066863,0.8034066639679505,0.4041,0.7536781814927511,0.4224147891392259,0.5330889572560058,0.6568181818181817,0.8872671068660799,0.7829685652455212
Янссон Мемуары папы Муми Тролля,0.41193138233494764,0.8386120573556208,0.8032077499685926,0.33894285714285716,0.6948988723823161,0.6265164644714039,0.6482948222818616,0.7177272727272728,0.8849274358308816,0.6527436488282483
Янссон Муми-тролль и комета,0.4450578537755057,0.8152594470411154,0.7664575161574003,0.36000000000000004,0.7412206908895651,0.5440207972270364,0.5233357334555213,0.7284545454545455,0.8616184518377769,0.6408651808223456
Янссон Опасное лето,0.38305942204940063,0.8343642557236791,0.7965179580954508,0.3769857142857143,0.7521388938607482,0.5519930675909879,0.5183609347384958,0.6970909090909091,0.8711381183690856,0.6183831005128108
Bandit iz Chiertova Kan_ona - Edghar Rais Bierrouz.txt,0.47269584009667226,0.8050320842905807,0.7795788606764472,0.34421428571428575,0.6988007875425094,0.6716926632004622,0.5596648556653794,0.6923636363636364,0.8820433187333762,0.7757704112365781
Bieghstvo na Vienieru - Edghar Bierrouz.txt,0.44646371283162456,0.7909308405291927,0.7747909658147099,0.3211,0.7475568283515304,0.864586943963027,0.4750932774759443,0.7139090909090909,0.8507503316870322,0.8018985788546059
Biezumnyi korol_ - Edghar Rais Bierrouz.txt,0.5542654966484774,0.8399112730729621,0.8053260095757898,0.41800000000000004,0.6574548057991767,0.5052570768341998,0.5398311186751326,0.7341818181818182,0.8864585773316898,0.7923849681764145
Boghi Marsa - Edghar Rais Bierrouz.txt,0.6179482128685585,0.8182523964192348,0.7917579809880093,0.3681285714285714,0.6130660461786289,0.6386481802426343,0.6680631013942528,0.6626363636363636,0.8765871009694215,0.7891181504393471
Boievoi chieloviek Marsa - Edghar Rais Bierrouz.txt,0.4734264701147226,0.7788623940426207,0.7597642345649717,0.3347857142857143,0.6951494540898515,0.7929520508376661,0.5103750736401126,0.7554545454545454,0.8465792598608498,0.7767568308362097
Boksier Billi - Edghar Rais Bierrouz.txt,0.5529477109451502,0.8148158124059257,0.7896292522229512,0.36174285714285714,0.6662967603364954,0.6688619295205084,0.5414675656215227,0.6870909090909091,0.8656077401780393,0.7420600393292983
Doch_ tysiachi dzhieddakov - Edghar Rais Bierrouz.txt,0.9514521685932317,0.8227267685970054,0.8049281815770739,0.3668857142857143,0.5568999463039199,0.6093009820912767,0.7092361065654252,0.756,0.875314616567982,0.7682471690235562
Gighant s Marsa - Edghar Rais Bierrouz.txt,0.5519557019446217,0.8945733977659828,0.8646686860508941,0.47825714285714294,0.6122427062824414,0.3360485268630849,0.7957714210905282,0.5151818181818182,0.8657651049867461,0.5803828391673918
Iskusstviennyie liudi Marsa - Edghar Rais Bierrouz.txt,0.4545640937251998,0.7761435474926721,0.7506525775066654,0.3339714285714286,0.7184893502774298,0.8397458116695551,0.45388492505072986,0.7544545454545454,0.8331526049754412,0.7757465076921606
Karson Vienierianskii - Edghar Bierrouz.txt,0.4920501961289393,0.7857957696268717,0.763815798657156,0.3093571428571429,0.7205298013245033,0.8943385326400924,0.46285265431694705,0.7371818181818182,0.8425040539526151,0.7921220291878214
Krasnyi iastrieb - Edghar Rais Bierrouz.txt,0.48775969801257263,0.7613990335102592,0.7424796549365569,0.33531428571428573,0.6914623232504028,0.789370306181398,0.49250507298553386,0.7974545454545455,0.8201582511162502,0.6900538945248135
Lana iz Gatola - Edghar Rais Bierrouz.txt,0.4223425049576774,0.7781874356333677,0.7509736316810676,0.3274,0.7293359584750314,0.8415366839976891,0.48150814950579307,0.7212727272727272,0.8586411820086804,0.7584642450782602
Liudi iz zabytogho vriemieni - Edghar Rais Bierrouz.txt,0.7395789336116324,0.8075608017111622,0.7953140049414426,0.3532857142857143,0.6337927331304816,0.6789139225880994,0.5870917064868758,0.8176363636363637,0.8465656939290646,0.6909590420734253
Liudi s Luny - Edghar Rais Bierrouz.txt,0.4849924900893802,0.7595294304048167,0.7404591074693953,0.31774285714285716,0.726507964918561,0.8671288272674755,0.4466191006087583,0.8034545454545454,0.826865247790788,0.7052804523188032
Liudi-monstry - Edghar Rais Bierrouz.txt,0.6892667940731367,0.8481185138239722,0.8254407515459457,0.3913857142857143,0.6207624843386433,0.5462160600808781,0.6266937225895137,0.7297272727272727,0.8782918863970786,0.7135462979783976
Lunnaia dievushka - Edghar Rais Bierrouz.txt,0.6311535336354974,0.8036203755050305,0.7958060553609068,0.3079571428571429,0.6647574727044926,0.8050259965337955,0.4870720691235191,0.8193636363636364,0.8496370208852042,0.7611366613441441
Marsianskiie shakhmaty - Edghar Rais Bierrouz.txt,0.5347558284672017,0.8189210171908421,0.8032356677228883,0.39324285714285717,0.6536602827993557,0.5982668977469671,0.5755056621064345,0.7151818181818183,0.8629650966663079,0.8031128789110183
Miechi Marsa - Edghar Rais Bierrouz.txt,0.4854570059984582,0.7726499247405529,0.7504082971565768,0.3053428571428572,0.7488097368892072,0.9096476025418833,0.4616089546376907,0.7215454545454545,0.8274901850483535,0.8035845755208583
Obratno v kamiennyi viek - Edghar Rais Bierrouz.txt,0.48627002721750706,0.7774459320288364,0.7426192437080361,0.3375,0.7609808483980669,0.7905257076834199,0.43666950317470715,0.7489090909090909,0.830879859203716,0.8007097759122389
Pielliusidar - Edghar Rais Bierrouz.txt,0.6587503243561648,0.8094779370989464,0.7955896927651139,0.3507571428571429,0.679112224807589,0.6716926632004622,0.5294233160960922,0.7191818181818181,0.861276590356793,0.7136243828901616
Pieshchiernaia dievushka - Edghar Rais Bierrouz.txt,0.6811337408067519,0.8124407826982493,0.7957118329401583,0.3619857142857143,0.680329335958475,0.5811669555170421,0.5611703868560581,0.7902727272727272,0.8522950391196253,0.7809032990078435
Piraty Vieniery - Edghar Bierrouz.txt,0.608516314404823,0.8274277113206053,0.8048304694370386,0.3316285714285715,0.6514766422051191,0.7247255921432698,0.6052889965307325,0.7365454545454545,0.8763655240835988,0.7489952543496482
Poisk Tarzana - Edghar Bierrouz.txt,0.4079477204154031,0.8199841559058861,0.7857382152179679,0.34650000000000003,0.7554680508322893,0.6849797804737146,0.42115598612292987,0.6611818181818182,0.8686238990115861,0.7428616048521008
Posliednii iz plieistotsiena - Edghar Bierrouz.txt,0.5025754353001786,0.8038501148696824,0.7790205055905304,0.32915714285714287,0.6971183103633435,0.7992489890236857,0.5601230608103686,0.7631818181818182,0.811689492100558,0.47192449029675454
Potieriannyi kontinient - Edghar Rais Bierrouz.txt,0.7216900992293107,0.8221563812089044,0.8010511034492385,0.34161428571428576,0.6222301771970646,0.693529751588677,0.64430189173267,0.834,0.8642547645813418,0.6815203291677424
Prikliuchieniia Tarzana v dzhunghliakh - Edghar Rais Bierrouz.txt,0.6671892667940731,0.8367171036995961,0.8136838872681081,0.3977714285714286,0.6134598174333273,0.4645869439630272,0.7116580480460823,0.7359090909090908,0.8762895548656023,0.7788619363145833
Prikliuchieniia v niedrakh Ziemli - Edghar Bierrouz.txt,0.4463084006826158,0.8411582032797276,0.8105780371026955,0.3940714285714286,0.7165562913907285,0.5113229347198152,0.5078222164037443,0.6792727272727273,0.8848894512218834,0.6877432185644488
Proisshiestviie v Okdieilie - Edghar Rais Bierrouz.txt,0.5232186927641584,0.8344719955636537,0.7993690587529139,0.3885142857142857,0.6777877214963308,0.524321201617562,0.6372324409242653,0.7601818181818182,0.8977309622496296,0.6535563693384455
Skielietoidy s Iupitiera - Edghar Rais Bierrouz.txt,0.5651203006237108,0.8254139269587262,0.8072174374293333,0.3463714285714286,0.6127080723107213,0.7522241478913922,0.630883026772272,0.6649090909090909,0.8481990321159869,0.63282880918916
Sviriepyi Pielliusidar - Edghar Bierrouz.txt,0.5001657294272959,0.7977390477699439,0.7859441086558997,0.3576428571428572,0.7414712725971004,0.644945118428654,0.44432807488381226,0.743090909090909,0.8608804651486691,0.7573009392499387
Syn Tarzana - Edghar Bierrouz.txt,0.5292555055315747,0.8137701021944072,0.795439634835774,0.37424285714285715,0.6840164667979238,0.6157712305025996,0.564966943771683,0.6734545454545454,0.8699804921900931,0.7938319293984912
Tanar iz Pielliusidara - Edghar Bierrouz.txt,0.5603439785290424,0.8251334864929099,0.8067323664484429,0.36651428571428574,0.6466081976015752,0.5683997689196996,0.5873535379982981,0.716,0.890037270136591,0.7734342381621679
Tarzan - povielitiel_ dzhunghliei - Edghar Rais Bierrouz.txt,0.46571721066956573,0.8443682167472075,0.8089169307220928,0.4263,0.6834795059960623,0.5085499711149625,0.5217647443869871,0.7042727272727273,0.8992413026550337,0.7087974604874412
Tarzan -- priiemysh obiez_ian - Edghar Rais Bierrouz.txt,0.6808856201784574,0.8571971797512478,0.8208273426485573,0.4099714285714286,0.6137819939144443,0.3974581166955517,0.700595666688486,0.7436363636363637,0.9181160357453259,0.7751329833854431
Tarzan i chieloviek-liev - Edghar Rais Bierrouz.txt,0.4184090353789711,0.8236187910956192,0.7974008570750569,0.3652428571428572,0.7372471809557902,0.6577123050259965,0.4713621784381751,0.6993636363636363,0.8880322254187577,0.7432169708791087
Tarzan i chiempion - Edghar Rais Bierrouz.txt,0.46565186592394625,0.8553354986928623,0.8154043188765897,0.40977142857142856,0.6978342580991588,0.5564991334488735,0.5542318518033645,0.6503636363636364,0.8484097562563817,0.4816118000643802
Tarzan i Gorod Zolota - Edghar Rais Bierrouz.txt,0.5401084154562105,0.8330618711875148,0.8100824969639443,0.3726714285714286,0.680329335958475,0.6336221837088388,0.5684362112980298,0.7159090909090909,0.8659414620999519,0.7638042969011446
Tarzan i iegho zvieri - Edghar Rais Bierrouz.txt,0.6612509446577356,0.8339206210884892,0.8114434874858667,0.3929714285714286,0.6308931448004296,0.5044482957827845,0.6474438698697389,0.7065454545454545,0.8704869536434022,0.7399772438257144
Tarzan i liudi-lieopardy - Edghar Rais Bierrouz.txt,0.5033112739573725,0.8407383347857087,0.8203143539133713,0.3665857142857143,0.6903526042598891,0.5682842287694974,0.6128166524841264,0.7060000000000001,0.8977400062041528,0.7406736337530796
Tarzan i liudi-murav_i - Edghar Rais Bierrouz.txt,0.4387506652852724,0.8531379228392617,0.8235004676223844,0.3706571428571429,0.7499194558797209,0.586366262276141,0.5548209727040649,0.6873636363636363,0.8761873581794882,0.6821673184366445
Tarzan i potieriannaia impieriia - Edghar Bierrouz.txt,0.503117607283761,0.8625762497029232,0.835794748670417,0.4351142857142858,0.6569178449973152,0.5021374927787405,0.5644432807488382,0.6747272727272726,0.9022077197387021,0.7060820178416055
Tarzan i potierpievshiie korabliekrushieniie - Edghar Rais Bierrouz.txt,0.4980472338338046,0.8293274182048642,0.7998645988916653,0.4018142857142858,0.70585287274029,0.5484690930098208,0.4995090659160831,0.7281818181818183,0.8787657896141035,0.6679972973059113
Tarzan i sokrovishcha Opara - Edghar Rais Bierrouz.txt,0.6570897154946597,0.8372320367582984,0.8124973827105348,0.39101428571428576,0.6430642563092894,0.5207972270363951,0.6279374222687701,0.7171818181818181,0.8652640699061509,0.7697881508536752
Tarzan i sumasshiedshii - Edghar Rais Bierrouz.txt,0.44435610802906983,0.8078111383981621,0.779439271904968,0.35277142857142857,0.7531412206908896,0.719526285384171,0.4141519931923808,0.8035454545454546,0.848940636386904,0.7220352433858892
Tarzan i ubiistvo v dzhunghliakh - Edghar Rais Bierrouz.txt,0.4799263782532686,0.8456769389210173,0.8151356104914921,0.40564285714285714,0.6780383032038662,0.5418833044482957,0.5259540485697455,0.7019090909090909,0.8485815913923259,0.5660454932257355
Tarzan i zaprietnyi ghorod - Edghar Bierrouz.txt,0.44983701694607064,0.7873849322664976,0.764189198620863,0.3557857142857143,0.7694290316806873,0.778105141536684,0.4176867185965832,0.714,0.8276864388615109,0.8006619688234038
Tarzan i zolotoi liev - Edghar Rais Bierrouz.txt,0.5483158102085539,0.8353006416858118,0.8081142952860872,0.37222857142857146,0.6960443887596206,0.6233968804159445,0.5630686653138706,0.7622727272727272,0.8776976985848925,0.7649596348813269
Tarzan i __Inostrannyi lieghion__ - Edghar Rais Bierrouz.txt,0.4492332883180641,0.818277746969817,0.7876505813872333,0.36505714285714286,0.729085376767496,0.6729058347775851,0.48353734371931667,0.7159090909090909,0.8620118638595438,0.767885428718037
Tarzan Niepobiedimyi - Edghar Rais Bierrouz.txt,0.6317634179279464,0.8433573635427395,0.8220417649604266,0.3847857142857143,0.6693395382137105,0.5294627383015598,0.5955357727302482,0.7961818181818182,0.8913269380516247,0.7507386195225029
Tarzan nieukrotimyi - Edghar Rais Bierrouz.txt,0.5598387405321146,0.8643602947001505,0.8362902888091682,0.41448571428571435,0.6912475389296582,0.4599075678798382,0.6062054068207109,0.7044545454545454,0.9061933904971553,0.7514206673232173
Tarzan torzhiestvuiushchii - Edghar Bierrouz.txt,0.47553218086667964,0.8158393408856849,0.7958479319923505,0.36271428571428577,0.7110434938249508,0.6967648757943384,0.5185573083720626,0.743090909090909,0.857390403098097,0.7848585388241368
Tarzan Uzhasnyi - Edghar Rais Bierrouz.txt,0.4829720116143182,0.8249893052364732,0.8020037968145842,0.40852857142857146,0.7054591014855915,0.5377816291161178,0.4951233880997578,0.7089090909090908,0.8708333371016477,0.7493761174907014
Tarzan v Pielliusidarie - Edghar Rais Bierrouz.txt,0.6454588242870319,0.8631323774063219,0.8336311227124891,0.38971428571428574,0.6199749418292465,0.44829578278451765,0.6681940171499641,0.6926363636363636,0.9106285457954204,0.7533186087499721
Tarzan vielikoliepnyi - Edghar Bierrouz.txt,0.3732264583716089,0.7762291056008873,0.7487297421795391,0.3365428571428572,0.7420440307857527,0.7904101675332178,0.4544740459514303,0.6629999999999999,0.8328921390851678,0.7528979063682228
"Tuviia, dieva Marsa - Edghar Rais Bierrouz.txt",0.6227193263240833,0.8415289550819932,0.8214659612780748,0.4004142857142857,0.6056201897261501,0.539052570768342,0.6872422596059437,0.6687272727272727,0.859675810406155,0.7258693719104669
V sierdtsie Ziemli - Edghar Rais Bierrouz.txt,0.6904122211720763,0.8240196466767014,0.8058424880302629,0.3482571428571429,0.6211204582065509,0.6192952050837666,0.6244681547424232,0.7106363636363636,0.884194875514488,0.7002033394845121
Viechnyi dikar_ - Edghar Rais Bierrouz.txt,0.6110041498648595,0.8239721143943596,0.8053050712600679,0.3725571428571429,0.6443529622337569,0.4997111496244945,0.5890554428225437,0.6893636363636363,0.8789285807955244,0.767267123702436
Vielikii um Marsa - Edghar Rais Bierrouz.txt,0.6712595815284609,0.8123932504159075,0.7913915604628764,0.36054285714285716,0.6296044388759621,0.7006932409012131,0.6134712312626825,0.740909090909091,0.8641851261315117,0.7390115406312447
Vladyka Marsa - Edghar Rais Bierrouz.txt,0.6815764751339567,0.8160849243444506,0.7953907787657561,0.3714,0.6210130660461787,0.6079722703639514,0.6688485959285201,0.6890909090909092,0.8713569820685515,0.7303154311721342
Vnie biezdny vriemieni - Edghar Rais Bierrouz.txt,0.6103900039585657,0.8409189574586073,0.8131534499364872,0.3831428571428572,0.6229103275460891,0.48601964182553437,0.6403744190613341,0.7024545454545456,0.8794992543259496,0.65154847160737
Vozvrashchieniie v dzhunghli - Edghar Rais Bierrouz.txt,0.6968657250709794,0.850935593757427,0.8178715504124848,0.42214285714285715,0.6380526221585825,0.38035817446562675,0.6208679714603653,0.7214545454545455,0.9189951081249983,0.7639795895602066
Za samoi daliekoi zviezdoi - Edghar Rais Bierrouz.txt,0.5784425790150557,0.8280709815416304,0.810675749242731,0.3294571428571429,0.6327546089135493,0.7169844020797227,0.5586175296196898,0.6652727272727272,0.8738006585807684,0.7094603854526216
Zakorienielyi priestupnik - Edghar Rais Bierrouz.txt,0.4927614121283636,0.8104317515646042,0.7852845517106605,0.36920000000000003,0.6809020941471272,0.6604274985557481,0.5098514106172678,0.6780909090909091,0.8675919838004686,0.7484741570813453
Zatieriannyie na Vienierie - Edghar Bierrouz.txt,0.5113406279535351,0.8019409015289551,0.7836443836457795,0.319,0.6939681403257563,0.7989023685730791,0.5624140865353146,0.7005454545454546,0.8611789156479406,0.7750851762966079
Ziemlia potieriannykh liudiei - Edghar Rais Bierrouz.txt,0.6137012779159382,0.8127608333993505,0.7854590376750094,0.3683142857142857,0.6711652049400394,0.6514731369150779,0.560384892321791,0.8293636363636364,0.862253337445318,0.767925267958733
Ziemlia uzhasa - Edghar Rais Bierrouz.txt,0.5774898715644289,0.7731933771686604,0.7571399656611623,0.3065428571428572,0.7214247359942724,0.8755632582322357,0.4751587353537999,0.7369090909090908,0.8306212021043473,0.7601757388585579
"Ziemlia, pozabytaia vriemieniem - Edghar Rais Bierrouz.txt",0.6779962459917154,0.8269650637724788,0.8060414020296207,0.3643857142857143,0.6161446214426347,0.5790294627383016,0.6191006087582641,0.7152727272727273,0.9033834338267415,0.8021344271595259
Marsianin - Endi Vieiier.txt,0.3841698092122832,0.8760405608809317,0.8437827161183155,0.40880000000000005,0.6780025058170754,0.5615251299826689,0.6134057733848269,0.5760909090909091,0.9131997420664171,0.8115667657866975
Golodnyie ighry - S_iuzien Kollinz.txt,0.4162119366856766,0.7854361086904856,0.7713884895099038,0.32744285714285715,0.6839090746375515,0.6869439630271519,0.5403547816979773,0.6992727272727273,0.891833399504934,0.8068609546756926
I vspykhniet plamia - Siuzien Kollinz.txt,0.4211700876377212,0.824791254060049,0.8075594299194573,0.35617142857142864,0.6779667084302846,0.549104563835933,0.5955357727302482,0.6643636363636364,0.9245110159888071,0.7743377921411521
Soika-pieriesmieshnitsa - S_iuzien Kollinz.txt,0.41365070676498045,0.8183712271250891,0.8022341182875249,0.35200000000000004,0.6846966171469483,0.7038705950317735,0.5484061006742161,0.6522727272727272,0.9009144342418589,0.7990237792459867
Ekstriennyi sluchai - Maikl Kraiton.txt,0.361673696751135,0.8281898122474848,0.8028238808470246,0.3623,0.6991945587972078,0.6716926632004622,0.5552137199711986,0.6951818181818181,0.916371456917766,0.758642724876578
Gosudarstvo strakha - Maikl Kraiton.txt,0.37576069807128826,0.8518862394042621,0.8251406356872654,0.38220000000000004,0.6562018972614999,0.5316580011554015,0.5971722196766381,0.6475454545454545,0.9286468163923485,0.8543796074081864
Kongho - Maikl Kraiton.txt,0.5565336222391845,0.9148982016953181,0.8953607671798881,0.45061428571428574,0.5973509933774834,0.33235124205661465,0.7414413824703804,0.5786363636363636,0.9403135177275075,0.76769898107158
Kryl_ia - Maikl Kraiton.txt,0.3715862105540287,0.9065214291372892,0.8784740155501891,0.46111428571428575,0.6982996241274387,0.4900635470826112,0.5812659553577274,0.4924545454545455,0.9337005781800127,0.7744031284958933
Opasnyi patsiient - Maikl Kraiton.txt,0.37687250577211917,0.8871171670759724,0.8635868730719302,0.41275714285714293,0.6597100411669948,0.57105719237435,0.6453492177783596,0.5874545454545455,0.9064457168283575,0.7144785362106826
Park iurskogho pierioda - Maikl Kraiton.txt,0.3978273345594154,0.8716042145290344,0.8354422870224321,0.4075142857142858,0.7038124216932165,0.5106874638937031,0.5895136479675329,0.627909090909091,0.9288882899781228,0.8241495915681043
Piratskiie shiroty - Maikl Kraiton.txt,0.4104450261284279,0.8608936069080251,0.8214834098745097,0.4278857142857143,0.687632002863791,0.4437319468515309,0.596059435753093,0.6302727272727273,0.923988275417356,0.7640592680415986
Pozhiratieli miertvykh (13-i voin) - Maikl Kraiton.txt,0.8525832009076291,0.8507914125009903,0.8367683803514846,0.3946428571428572,0.5306604617862897,0.49647602541883307,0.7110689271453821,0.7445454545454545,0.9018016461806024,0.7472933219871175
Razoblachieniie - Maikl Kraiton.txt,0.4235101871511395,0.8366616493701973,0.8087354653191698,0.3542571428571429,0.7090030427778773,0.7060658578856152,0.5019964652745958,0.6825454545454545,0.8853452665298618,0.8408039877486367
Roi - Maikl Kraiton.txt,0.3957140476050677,0.8305252317198765,0.8115028127137454,0.33848571428571433,0.708287095042062,0.7186019641825534,0.5285723636839694,0.6486363636363636,0.8899802932230936,0.8365937767918894
Sfiera - Maikl Kraiton.txt,0.35413158727122235,0.8499627663788323,0.8126648892363098,0.3939857142857143,0.7373187757293718,0.6401502021952629,0.5772730248085358,0.5902727272727273,0.8985476313430906,0.7580833819372069
Shtamm __Andromieda__ - Maikl Kraiton.txt,0.5203245834509223,0.9146256832765587,0.8829513253953852,0.4408714285714286,0.5759799534633971,0.36863084922010403,0.7806506513058847,0.6539090909090909,0.9459759376545951,0.7130809756470688
Sluchai nieobkhodimosti - Maikl Kraiton.txt,0.44903204544206193,0.8144339697377803,0.795771158168037,0.32057142857142856,0.6407732235546805,0.7790872328134026,0.5863062119526086,0.6905454545454546,0.8871196904073487,0.8110377006702554
Striela vriemieni - Maikl Kraiton.txt,0.4391607272396675,0.8532630911827617,0.8211832940158293,0.3861714285714286,0.6725613030248792,0.5403235124205662,0.6068599855992669,0.6229999999999999,0.9271201968688021,0.8482108993788265
Voskhodiashchieie solntsie - Maikl Kraiton.txt,0.4663834429672954,0.8298360136259211,0.8093880428258351,0.3621142857142857,0.727116520494004,0.7291161178509531,0.5156117038685607,0.6488181818181818,0.8881271869412531,0.8153722100579741
Zatieriannyi mir - Maikl Kraiton.txt,0.36155200400023485,0.8707977501386358,0.8366497298957273,0.4213714285714286,0.7119026311079292,0.43275563258232236,0.582967860181973,0.6386363636363637,0.9364318524460731,0.8081804303275423
Zuby drakona - Maikl Kraiton.txt,0.46364559282836676,0.8518117721619267,0.8204923295970074,0.4148714285714286,0.6571684267048505,0.5415944540727903,0.6077763958892454,0.6476363636363636,0.9070851244131605,0.7406242330946166
Lichnyie vospominaniia o Zhannie D`Ark s_ierietaria. Tom Soiier -- syshchik - Mark Tvien.txt,0.6484178048332383,0.7878412421769786,0.7705858540738983,0.3218142857142857,0.6788974404868445,0.7123050259965338,0.5508280421548734,0.8918181818181818,0.8863609026228373,0.8813396183719455
Nalieghkie - Mark Tvien.txt,0.8178240578518813,0.8431197021310307,0.8196722455645667,0.39035714285714285,0.5636298550205835,0.4822068168688619,0.6780781567061597,0.7774545454545454,0.955190822918466,0.8274562485458677
Pozolochiennyi viek - Mark Tvien _ Charl_z Dedli Uornier.txt,0.6829198305203525,0.8378800602075577,0.8156974552966959,0.37681428571428577,0.5894755682835153,0.5411322934719816,0.6363814885121425,0.7835454545454545,0.9256496498633007,0.8580750953751423
Prostaki za ghranitsiei ili Put_ novykh palomnikov - Mark Tvien.txt,0.770457166992759,0.8585264992474055,0.8402546099191781,0.39867142857142857,0.5216753177018078,0.45147313691507795,0.8054591870131571,0.7653636363636364,0.9610431658905446,0.8443688030061098
Tom 10. Rasskazy. Ochierki. Publitsistika. 1863-1893. - Mark Tvien.txt,0.6939403639228818,0.8360167947397608,0.8151146721757703,0.36222857142857146,0.5915876141041704,0.5872905834777585,0.6539896576552988,0.7836363636363636,0.9455671509101383,0.8712108898174088
Tom 11. Rasskazy. Ochierki. Publitsistika. 1894-1909 - Mark Tvien.txt,0.635282563938413,0.8268272201536877,0.805266684347911,0.35982857142857144,0.591193842849472,0.5979202772963604,0.6244681547424232,0.7846363636363636,0.9344512264054532,0.8577691300065974
