|avgwordsen|avgchrword
Tanar iz Pielliusidara - Edghar Bierrouz.txt:|11.83377|5.20783
Tarzan - povielitiel_ dzhunghliei - Edghar Rais Bierrouz.txt:|9.83537|5.32923
Tarzan -- priiemysh obiez_ian - Edghar Rais Bierrouz.txt:|14.37946|5.4102
Tarzan i chieloviek-liev - Edghar Rais Bierrouz.txt:|8.83628|5.19827
Tarzan i chiempion - Edghar Rais Bierrouz.txt:|9.83399|5.39845
Tarzan i Gorod Zolota - Edghar Rais Bierrouz.txt:|11.40642|5.25787
Tarzan i iegho zvieri - Edghar Rais Bierrouz.txt:|13.9648|5.26329
Tarzan i liudi-lieopardy - Edghar Rais Bierrouz.txt:|10.62931|5.30632
Tarzan i liudi-murav_i - Edghar Rais Bierrouz.txt:|9.26587|5.38458
Tarzan i potieriannaia impieriia - Edghar Bierrouz.txt:|10.62522|5.44415
Tarzan i potierpievshiie korabliekrushieniie - Edghar Rais Bierrouz.txt:|10.51814|5.2343
Tarzan i sokrovishcha Opara - Edghar Rais Bierrouz.txt:|13.87692|5.28419
Tarzan i sumasshiedshii - Edghar Rais Bierrouz.txt:|9.38425|5.0985
Tarzan i ubiistvo v dzhunghliakh - Edghar Rais Bierrouz.txt:|10.13545|5.33749
Tarzan i zaprietnyi ghorod - Edghar Bierrouz.txt:|9.5|4.96958
Tarzan i zolotoi liev - Edghar Rais Bierrouz.txt:|11.57975|5.272
Tarzan i __Inostrannyi lieghion__ - Edghar Rais Bierrouz.txt:|9.48725|5.16456
Tarzan Niepobiedimyi - Edghar Rais Bierrouz.txt:|13.34206|5.32285
Tarzan nieukrotimyi - Edghar Rais Bierrouz.txt:|11.8231|5.45541
Tarzan torzhiestvuiushchii - Edghar Bierrouz.txt:|10.04265|5.14917
Tarzan Uzhasnyi - Edghar Rais Bierrouz.txt:|10.19977|5.20692
Tarzan v Pielliusidarie - Edghar Rais Bierrouz.txt:|13.63129|5.44766
Tarzan vielikoliepnyi - Edghar Bierrouz.txt:|7.88208|4.89917
Tuviia, dieva Marsa - Edghar Rais Bierrouz.txt:|13.15106|5.31131
V sierdtsie Ziemli - Edghar Rais Bierrouz.txt:|14.58065|5.2008
Viechnyi dikar_ - Edghar Rais Bierrouz.txt:|12.90365|5.2005
Vielikii um Marsa - Edghar Rais Bierrouz.txt:|14.17617|5.12742
Vladyka Marsa - Edghar Rais Bierrouz.txt:|14.39405|5.15072
Vnie biezdny vriemieni - Edghar Rais Bierrouz.txt:|12.89068|5.30746
Vozvrashchieniie v dzhunghli - Edghar Rais Bierrouz.txt:|14.71694|5.37068
Za samoi daliekoi zviezdoi - Edghar Rais Bierrouz.txt:|12.21599|5.22637
Zakorienielyi priestupnik - Edghar Rais Bierrouz.txt:|10.40651|5.11504
Zatieriannyie na Vienierie - Edghar Bierrouz.txt:|10.79888|5.06145
Ziemlia potieriannykh liudiei - Edghar Rais Bierrouz.txt:|12.96061|5.12974
Ziemlia uzhasa - Edghar Rais Bierrouz.txt:|12.19587|4.88001
Ziemlia, pozabytaia vriemieniem - Edghar Rais Bierrouz.txt:|14.31844|5.21939
Marsianin - Endi Vieiier.txt:|8.11319|5.52913
Golodnyie ighry - S_iuzien Kollinz.txt:|8.78988|4.95728
I vspykhniet plamia - Siuzien Kollinz.txt:|8.89459|5.20567
Soika-pieriesmieshnitsa - S_iuzien Kollinz.txt:|8.73579|5.16515
Ekstriennyi sluchai - Maikl Kraiton.txt:|7.6381|5.22712
Gosudarstvo strakha - Maikl Kraiton.txt:|7.9356|5.37668
Kongho - Maikl Kraiton.txt:|11.7533|5.77438
Kryl_ia - Maikl Kraiton.txt:|7.84744|5.72151
Opasnyi patsiient - Maikl Kraiton.txt:|7.95908|5.59904
Park iurskogho pierioda - Maikl Kraiton.txt:|8.40162|5.50113
Piratskiie shiroty - Maikl Kraiton.txt:|8.66809|5.43353
Pozhiratieli miertvykh (13-i voin) - Maikl Kraiton.txt:|18.0055|5.36977
Razoblachieniie - Maikl Kraiton.txt:|8.94401|5.28059
Roi - Maikl Kraiton.txt:|8.35699|5.24186
Sfiera - Maikl Kraiton.txt:|7.47882|5.36454
Shtamm __Andromieda__ - Maikl Kraiton.txt:|10.98861|5.77266
Sluchai nieobkhodimosti - Maikl Kraiton.txt:|9.483|5.1403
Striela vriemieni - Maikl Kraiton.txt:|9.27453|5.38537
Voskhodiashchieie solntsie - Maikl Kraiton.txt:|9.84944|5.23751
Zatieriannyi mir - Maikl Kraiton.txt:|7.63553|5.49604
Zuby drakona - Maikl Kraiton.txt:|9.79162|5.37621
Lichnyie vospominaniia o Zhannie D`Ark s_ierietaria. Tom Soiier -- syshchik - Mark Tvien.txt:|13.69378|4.97246
Nalieghkie - Mark Tvien.txt:|17.27143|5.32135
Pozolochiennyi viek - Mark Tvien _ Charl_z Dedli Uornier.txt:|14.42242|5.28828
Prostaki za ghranitsiei ili Put_ novykh palomnikov - Mark Tvien.txt:|16.2711|5.41859
Tom 10. Rasskazy. Ochierki. Publitsistika. 1863-1893. - Mark Tvien.txt:|14.65516|5.27652
Tom 11. Rasskazy. Ochierki. Publitsistika. 1894-1909 - Mark Tvien.txt:|13.41638|5.21852
Tom 12. Iz _Avtobioghrafii_. Iz zapisnykh knek 1865-1905. Izbrannyie pis_ma - Mark Tvien.txt:|16.62183|5.22623
Tom 4. Prikliuchieniia Toma Soiiera. Zhizn_ na Missisipi - Mark Tvien.txt:|15.20447|5.122
Tom 5. Pieshkom po Ievropie. Prints i nishchii. - Mark Tvien.txt:|16.0965|5.26521
Tom 6. Prikliuchieniia Giekl_bierri Finna. Iikuta pri dvorie korolia Artura - Mark Tvien.txt:|15.14118|4.82091
Tom 7. Amierikanskii prietiendient.Tom Soiieranitsiei. Prostofilia Vil_son. - Mark Tvien.txt:|14.09222|5.04218
Tom 9. Po ekvatoru. Tainstviennyi nieznakomiets - Mark Tvien.txt:|16.35865|5.32231
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 1 - Lit-Classic.Com.txt:|11.90629|5.26205
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 10 - Lit-Classic.Com.txt:|12.22729|5.31387
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 11 - Lit-Classic.Com.txt:|16.03315|5.44917
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 12 - Lit-Classic.Com.txt:|15.13628|5.47612
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 2 - Lit-Classic.Com.txt:|10.46895|5.13133
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 3 - Lit-Classic.Com.txt:|10.10147|5.24116
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 4 - Lit-Classic.Com.txt:|11.14212|5.23317
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 5 - Lit-Classic.Com.txt:|13.18067|5.21812
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 6 - Lit-Classic.Com.txt:|10.88548|5.16245
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 7 - Lit-Classic.Com.txt:|11.86188|5.22429
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 8 - Lit-Classic.Com.txt:|12.93721|5.19759
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 9 - Lit-Classic.Com.txt:|14.72307|5.1949
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 1 - Lit-Classic.Com.txt:|12.87185|5.09797
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 10 - Lit-Classic.Com.txt:|10.44285|5.11123
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 11 - Lit-Classic.Com.txt:|13.52515|5.14939
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 12 - Lit-Classic.Com.txt:|12.23018|5.14923
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 13 - Lit-Classic.Com.txt:|14.1147|5.25256
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 14 - Lit-Classic.Com.txt:|13.07398|5.12858
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 2 - DzhiekLondon.txt:|11.4693|5.1323
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 3 - Lit-Classic.ComLondon.txt:|14.7533|5.17716
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 4 - Lit-Oboz.Ru.txt:|12.82992|5.04539
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 5 - Lit-Classic.Com.txt:|11.97861|5.03274
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 6 - Lit-Classic.Com.txt:|11.30592|5.3849
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 7 - Lit-Classic.Com.txt:|12.38324|5.1428
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 8 - Lit-Classic.Com.txt:|12.13573|5.09342
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 9 - Lit-Classic.Com.txt:|10.98729|5.11993
Bashnia Piepla - Dzhordzh Martin.txt:|12.504|5.1342
Bitva koroliei - Dzhordzh Martin.txt:|9.91888|4.97605
Bor_ba chieloviechieskogho sierdtsa s samim soboi - Dzhordzh Martin.txt:|16.36638|5.5823
Buria miechiei - Dzhordzh Martin.txt:|9.88723|4.95668
Chieloviek s miasnoi fabriki - Dzhordzh Martin.txt:|10.75251|5.22631
Chieloviek-v-formie-ghrushi - Dzhordzh Martin.txt:|8.59709|5.2917
Chietyriekhtsvietnyi mal_chik-fanat - Dzhordzh Martin.txt:|17.28846|5.51835
Dikiie karty - Dzhordzh Martin.txt:|11.1573|5.35006
Dikiie karty. Knigha 6. Tuz v trudnom polozhienii - Dzhordzh Martin.txt:|8.37753|5.33235
Dorogha v San-Brieta - Dzhordzh Martin.txt:|9.8862|5.30272
Gibridy i uzhasy - Dzhordzh Martin.txt:|17.75393|5.4506
Gieroi - Dzhordzh Martin.txt:|9.51587|5.52099
Griaznyi profiessional - Dzhordzh Martin.txt:|17.85802|5.33737
Griezy Fievra - Dzhordzh Martin.txt:|9.7177|5.19098
I smiert_ iegho nasliediie - Dzhordzh Martin.txt:|12.09705|5.42065
Ighra priestolov - Dzhordzh Martin.txt:|9.97829|5.20247
Kamiennyi ghorod - Dzhordzh Martin.txt:|9.6394|5.39982
Khlieba i ryby - Dzhordzh Martin.txt:|10.10688|5.43765
Khranitieli - Dzhordzh Martin.txt:|9.64589|5.47596
Koroli-pustynniki - Dzhordzh Martin.txt:|8.26875|5.49539
Kozyrnyie tuzy - Dzhordzh Martin.txt:|9.86124|5.35907
Kriepost_ - Dzhordzh Martin.txt:|8.45008|5.51152
Liechieniie martyshkami - Dzhordzh Martin.txt:|10.55|5.3872
Liedianoi drakon - Dzhordzh Martin.txt:|11.87609|5.21746
Lietiashchiie skvoz_ noch_ - Dzhordzh Martin.txt:|9.03199|5.39987
Manna niebiesnaia - Dzhordzh Martin.txt:|9.75257|5.36648
Miezhievoi Rytsar_ - Dzhordzh Martin.txt:|9.86893|4.95213
Mistfal_ prikhodit utrom - Dzhordzh Martin.txt:|9.37099|5.3607
Nasliedniki Chieriepash_iegho zamka - Dzhordzh Martin.txt:|16.41117|5.49737
Nieistovyie dzhokiery - Dzhordzh Martin.txt:|9.4506|5.35248
Noch_ __Vampirov__ - Dzhordzh Martin.txt:|9.12946|5.77628
Odinokiie piesni Lariena Dora - Dzhordzh Martin.txt:|8.03257|4.96371
Pieschanyie koroli - Dzhordzh Martin.txt:|7.84941|5.46931
Piesn_ ghollivudskoi sirieny - Dzhordzh Martin.txt:|16.90458|5.4326
Piesn_ o Lii - Dzhordzh Martin.txt:|8.02218|5.00195
Pir stierviatnikov - Dzhordzh Martin.txt:|9.47315|5.05139
Plamia i krov_ - Dzhordzh Martin.txt:|17.09951|5.34347
Pora zakryvat_sia - Dzhordzh Martin.txt:|6.77703|5.07843
Portaly - Dzhordzh Martin.txt:|4.96077|5.36977
Portriety iegho dietiei - Dzhordzh Martin.txt:|7.97598|5.03788
Povtornaia pomoshch_ - Dzhordzh Martin.txt:|10.86455|5.46515
Prints-nieghodiai, brat korolia - Dzhordzh Martin.txt:|19.08235|5.3678
Printsiessa i korolieva, ili Chiernyie i zielienyie - Dzhordzh Martin.txt:|15.78939|5.49534
Prisiazhnyi rytsar_ - Dzhordzh Martin.txt:|9.52867|4.86606
Put_ kriesta i drakona - Dzhordzh Martin.txt:|9.96791|5.4001
Ruka miertvietsa - Dzhordzh Martin.txt:|8.38043|5.2094
Ryvok k zviezdnomu svietu - Dzhordzh Martin.txt:|9.84639|5.3934
Shiest_ sieriebrianykh pul_ - Dzhordzh Martin.txt:|11.20546|5.19953
Stiekliannyi tsvietok - Dzhordzh Martin.txt:|10.03698|5.42191
Sumieriechnaia zona - Dzhordzh Martin.txt:|6.33547|5.09802
Sviet daliekikh zviezd - Dzhordzh Martin.txt:|17.54338|5.38027
Taniets s drakonami - Dzhordzh Martin.txt:|9.82739|5.1674
Tasuia Dikiie karty - Dzhordzh Martin.txt:|15.63492|5.43756
Tiemnym-tiemno bylo v tunnieliakh - Dzhordzh Martin.txt:|7.5229|5.33301
Tol_ko dieti boiatsia tiemnoty - Dzhordzh Martin.txt:|11.47774|5.4713
Tupikovyi variant - Dzhordzh Martin.txt:|8.63442|5.35741
Umiraiushchii sviet - Dzhordzh Martin.txt:|9.54651|5.2829
V osadie - Dzhordzh Martin.txt:|10.03171|5.33057
V Potieriannykh ziemliakh - Dzhordzh Martin.txt:|10.95388|5.1845
Vkus Tafa - Dzhordzh Martin.txt:|16.84034|5.34731
Vozvrashchieniie na S_Atlem - Dzhordzh Martin.txt:|10.88603|5.46336
Vspominaia Mielodi - Dzhordzh Martin.txt:|7.09375|4.88656
Vtoroi rod odinochiestva - Dzhordzh Martin.txt:|7.05492|5.10094
Vtoroi vid odinochiestva - Dzhordzh Martin.txt:|6.50088|5.08871
Zlotsviety - Dzhordzh Martin.txt:|11.07383|5.03907
Zovitie iegho Moisieiem - Dzhordzh Martin.txt:|12.56204|5.32351
Zvier_ dlia Norna - Dzhordzh Martin.txt:|10.13761|5.70102
Sobraniie sochinienii, tom 1. Bielyi vozhd_. Kvartieronka. ssv6t-1 - Tomas Main Rid.txt:|11.77181|5.14744
Sobraniie sochinienii, tom 2. Otsieola, vozhdv. Morskoi volchonok ssv6t-2 - Tomas Main Rid.txt:|11.68712|5.13286
Sobraniie sochinienii, tom 3. Okhotniki za raeriannyie v okieanie ssv6t-3 - Tomas Main Rid.txt:|14.12653|5.21903
Sobraniie sochinienii, tom 4. V diebriakh Iuzotniki za zhirafami. ssv6t-4 - Tomas Main Rid.txt:|14.59325|5.21886
Sobraniie sochinienii, tom 5. Bielaia pierchaakh bielogho bizona. ssv6t-5 - Tomas Main Rid.txt:|13.24541|5.22196
Sobraniie sochinienii, tom 6. Marony. Vsadnik biez gholovy. ssv6t-6 - Tomas Main Rid.txt:|10.73893|5.21129
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 1 - Lit-oboz.ru.txt:|20.18819|5.57751
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 10 - Lit-oboz.ru.txt:|18.4036|5.3906
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 11 - Lit-oboz.ru.txt:|15.59581|5.34777
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 12 - Lit-oboz.ru.txt:|20.58145|5.31584
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 13 - Lit-oboz.ru.txt:|18.27676|5.38112
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 14 - Lit-oboz.ru.txt:|17.7378|5.43493
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 15 - Lit-oboz.ru.txt:|18.65134|5.39615
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 16 - Lit-oboz.ru.txt:|17.1843|5.33336
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 17 - Lit-oboz.ru.txt:|18.3251|5.28674
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 18 - Lit-oboz.ru.txt:|18.08682|5.22865
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 19 - Lit-oboz.ru.txt:|16.27157|5.24887
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 2 - Lit-oboz.ru.txt:|17.22706|5.20848
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 20 - Lit-oboz.ru.txt:|21.11876|5.64531
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 3 - Lit-oboz.ru.txt:|14.5707|5.3464
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 4 - Lit-oboz.ru.txt:|18.91727|5.37319
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 5 - Lit-oboz.ru.txt:|19.93595|5.29989
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 6 - Lit-oboz.ru.txt:|17.25758|5.35581
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 7 - Lit-oboz.ru.txt:|17.873|5.46137
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 8 - Lit-oboz.ru.txt:|15.64867|5.34176
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 9 - Lit-oboz.ru.txt:|17.84933|5.43415
Dietiektivnoie aghientstvo Dirka Dzhientli - Dughlas Noel_ Adams.txt:|10.77137|5.29157
Dolghoie chaiepitiie - Dughlas Noel_ Adams.txt:|13.0255|5.27582
Putievoditiel_ khitch-khaikiera po Galaktikie - Dughlas Noel_ Adams.txt:|9.53664|5.40153
Riestoran na kraiu Vsieliennoi - Dughlas Noel_ Adams.txt:|9.36347|5.35799
V osnovnom biezvriedna - Dughlas Adams.txt:|9.67418|5.37618
Vsiegho khoroshiegho, i spasibo za rybu! - Dughlas Adams.txt:|11.20799|5.40116
Zafod dielaiet chistuiu rabotu - Dughlas Adams.txt:|11.0|5.62458
Zhizn_, Vsieliennaia i vsie ostal_noie - Dughlas Adams.txt:|10.68123|5.58367
Alisa i drakon_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.16574|5.14294
Drievniie tainy_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.59971|5.10015
Dva bilieta v Indiiu_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.55878|5.01396
Kosmichieskii diesant_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.29161|5.37472
Million prikliuchienii_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|7.72486|5.17701
Monumienty Marsa_ Fantastichieskiie rasskazy i p_iesy - Kir Bulychiev.txt:|7.387|5.14213
Opieratsiia __Gadiuka___ Fantastichieskiie romany - Kir Bulychiev.txt:|8.14618|5.07587
Podziemiel_ie vied_m_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.80444|5.12846
Pokhishchieniie charodieia_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.05836|5.16387
Pokushieniie na Tiesieia_ Fantastichieskiie romany - Kir Bulychiev.txt:|9.96323|5.25475
Posielok_ Poviesti - Kir Bulychiev.txt:|8.57976|5.17134
Posliedniie drakony_ Fantastichieskii roman, poviesti - Kir Bulychiev.txt:|10.33904|5.29092
Sto liet tomu vpieried_ Fantastichieskiie proizviedieniia - Kir Bulychiev.txt:|7.84926|5.10247
Takikh nie ubivaiut_ Romany, poviest_ - Kir Bulychiev.txt:|8.90182|5.17306
Vozvrashchieniie iz Trapiezunda_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.20094|5.26367
Zapoviednik dlia akadiemikov_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.2146|5.27831
Zhiertva vtorzhieniia_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|9.12263|5.37702
_ Tom 16. Opasnyie skazki - Kir Bulychiev.txt:|8.73147|5.17668
Absoliutnoie oruzhiie - Garri Garrison.txt:|12.82051|5.124
Amierikanskiie miertviaki - Garri Garrison.txt:|8.61134|5.26164
Bieghliets - Garri Garrison.txt:|9.52733|5.34492
Biezrabotnyi robot - Garri Garrison.txt:|11.25314|5.33886
Bill - Gieroi Galaktiki - Garri Garrison.txt:|11.42872|5.52296
Bill - Gieroi Galaktiki, na planietie zombi-vampirov - Garri Garrison.txt:|8.16801|5.273
Bill, ghieroi Galaktiki, na planietie niepoznannykh naslazhdienii - Garri Garrison.txt:|9.48498|5.58855
Bill, ghieroi Galaktiki, na planietie robotov-rabov - Garri Garrison.txt:|8.88724|5.23528
Bill, ghieroi Galaktiki, otpravliaietsia v svoi piervyi otpusk - Garri Garrison.txt:|10.16601|5.60517
Bill, ghieroi Galaktiki_ Posliednieie zlopoluchnoie prikliuchieniie - Garri Garrison.txt:|10.76593|5.62325
Bill, Gieroi Galaktiki, na planietie diesiati tysiach barov - Garri Garrison.txt:|7.77197|5.3745
Boievoi rieid - Garri Garrison.txt:|12.50962|5.268
Chiernoie i bieloie - Garri Garrison.txt:|8.4165|5.32919
Chuma iz kosmosa - Garri Garrison.txt:|9.71483|5.33687
Chuvstvo dolgha (Planieta prokliatykh) - Garri Garrison.txt:|9.7196|5.27093
Chuzhaia aghoniia - Garri Garrison.txt:|12.04471|5.2145
Da zdravstvuiet transatlantichieskii tuniel_! Ura! - Garri Garrison.txt:|15.48825|5.49105
Daliet-effiekt - Garri Garrison.txt:|9.56045|5.43127
Davlieniie - Garri Garrison.txt:|10.70093|5.44699
Dien_ poslie kontsa svieta - Garri Garrison.txt:|7.01639|5.11273
Domoi, na Ziemliu - Garri Garrison.txt:|12.76895|5.527
Dorogha v 3000 ghod - Garri Garrison.txt:|12.02128|6.3115
Ediem [sbornik] - Garri Garrison.txt:|8.68625|5.23135
Eskadril_ia vampirov - Garri Garrison.txt:|10.61791|5.31037
Etichieskii inzhienier [Spietsialist po etikie_ Moralist] - Garri Garrison.txt:|10.7333|5.21791
Fantastichieskaia sagha - Garri Garrison.txt:|10.84437|5.27485
Gosudarstviennyi sluzhashchii - Garri Garrison.txt:|9.21341|5.39146
Ia tiebia vizhu - Garri Garrison.txt:|10.23333|5.4931
Ia vypolniaiu svoiu rabotu - Garri Garrison.txt:|9.08989|5.12979
Iesli - Garri Garrison.txt:|8.87565|5.18739
Intsidient - Garri Garrison.txt:|11.2732|5.20119
Istochnik opasnosti - Garri Garrison.txt:|10.61441|5.56367
Istoriia kontsa - Garri Garrison.txt:|11.18318|5.59398
Iz fanatizma ili za voznaghrazhdieniie - Garri Garrison.txt:|9.32512|5.49445
K-Faktor - Garri Garrison.txt:|9.10084|5.49202
Kak umiral staryi mir - Garri Garrison.txt:|8.99281|5.1824
Kaliforniiskii aisbiergh - Garri Garrison.txt:|9.09524|5.32405
Kapitan Bork - Garri Garrison.txt:|10.87291|5.4211
Kapitan Gonario Kharpplieiier - Garri Garrison.txt:|13.37778|5.63483
Khranitieli zhizni - Garri Garrison.txt:|10.16279|5.56522
Koghda Boghi kuriat fimiam - Garri Garrison.txt:|8.1556|5.17756
Kol_tsa anakondy - Garri Garrison.txt:|10.26185|5.54585
Koniechnaia stantsiia - Garri Garrison.txt:|8.36473|5.23997
Konnyie varvary - Garri Garrison.txt:|10.03354|5.25556
Kosmichieskii vrach - Garri Garrison.txt:|9.86292|5.3242
Kosmichieskiie krysy DDD - Garri Maksviell Garrison.txt:|12.01235|5.6408
