|avgwordsen
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 6 - Lit-Classic.Com.txt:|10.73410950283197
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 7 - Lit-Classic.Com.txt:|11.680591617210682
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 8 - Lit-Classic.Com.txt:|12.664635958395245
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 9 - Lit-Classic.Com.txt:|14.460535919090814
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 1 - Lit-Classic.Com.txt:|12.684755219582433
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 10 - Lit-Classic.Com.txt:|10.305990180032733
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 11 - Lit-Classic.Com.txt:|13.308877534727767
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 12 - Lit-Classic.Com.txt:|12.013174114021572
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 13 - Lit-Classic.Com.txt:|13.854906484304193
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 14 - Lit-Classic.Com.txt:|12.87477092241906
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 2 - DzhiekLondon.txt:|11.221899736147757
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 3 - Lit-Classic.ComLondon.txt:|14.452614015572859
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 4 - Lit-Oboz.Ru.txt:|12.634129274905973
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 5 - Lit-Classic.Com.txt:|11.825644556652131
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 6 - Lit-Classic.Com.txt:|11.166697479509459
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 7 - Lit-Classic.Com.txt:|12.228681851821396
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 8 - Lit-Classic.Com.txt:|11.992624728850325
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 9 - Lit-Classic.Com.txt:|10.816127497621313
Bashnia Piepla - Dzhordzh Martin.txt:|12.362
Bitva koroliei - Dzhordzh Martin.txt:|9.810318964156009
Bor_ba chieloviechieskogho sierdtsa s samim soboi - Dzhordzh Martin.txt:|16.120689655172413
Buria miechiei - Dzhordzh Martin.txt:|9.775948951903867
Chieloviek s miasnoi fabriki - Dzhordzh Martin.txt:|10.52875
Chieloviek-v-formie-ghrushi - Dzhordzh Martin.txt:|8.438834951456311
Chietyriekhtsvietnyi mal_chik-fanat - Dzhordzh Martin.txt:|17.0
Dikiie karty - Dzhordzh Martin.txt:|11.022439347520079
Dikiie karty. Knigha 6. Tuz v trudnom polozhienii - Dzhordzh Martin.txt:|8.262712482673086
Dorogha v San-Brieta - Dzhordzh Martin.txt:|9.72639225181598
Gibridy i uzhasy - Dzhordzh Martin.txt:|17.513089005235603
Gieroi - Dzhordzh Martin.txt:|9.452380952380953
Griaznyi profiessional - Dzhordzh Martin.txt:|17.58641975308642
Griezy Fievra - Dzhordzh Martin.txt:|9.61797926659446
I smiert_ iegho nasliediie - Dzhordzh Martin.txt:|11.987341772151899
Ighra priestolov - Dzhordzh Martin.txt:|9.87538837565765
Kamiennyi ghorod - Dzhordzh Martin.txt:|9.489885664028144
Khlieba i ryby - Dzhordzh Martin.txt:|9.961904761904762
Khranitieli - Dzhordzh Martin.txt:|9.493150684931507
Koroli-pustynniki - Dzhordzh Martin.txt:|8.182481751824817
Kozyrnyie tuzy - Dzhordzh Martin.txt:|9.719079423835197
Kriepost_ - Dzhordzh Martin.txt:|8.389525368248773
Liechieniie martyshkami - Dzhordzh Martin.txt:|10.444444444444445
Liedianoi drakon - Dzhordzh Martin.txt:|11.806521739130435
Lietiashchiie skvoz_ noch_ - Dzhordzh Martin.txt:|8.826223337515684
Manna niebiesnaia - Dzhordzh Martin.txt:|9.56461086637298
Miezhievoi Rytsar_ - Dzhordzh Martin.txt:|9.764393630053084
Mistfal_ prikhodit utrom - Dzhordzh Martin.txt:|9.244274809160306
Nasliedniki Chieriepash_iegho zamka - Dzhordzh Martin.txt:|16.126903553299492
Nieistovyie dzhokiery - Dzhordzh Martin.txt:|9.306472810908494
Noch_ __Vampirov__ - Dzhordzh Martin.txt:|9.015625
Odinokiie piesni Lariena Dora - Dzhordzh Martin.txt:|7.944625407166124
Pieschanyie koroli - Dzhordzh Martin.txt:|7.771186440677966
Piesn_ ghollivudskoi sirieny - Dzhordzh Martin.txt:|16.62213740458015
Piesn_ o Lii - Dzhordzh Martin.txt:|7.92848948374761
Pir stierviatnikov - Dzhordzh Martin.txt:|9.338991369790175
Plamia i krov_ - Dzhordzh Martin.txt:|17.00211497788887
Pora zakryvat_sia - Dzhordzh Martin.txt:|6.731981981981982
Portaly - Dzhordzh Martin.txt:|4.902276707530648
Portriety iegho dietiei - Dzhordzh Martin.txt:|7.851453855878635
Povtornaia pomoshch_ - Dzhordzh Martin.txt:|10.72090909090909
Prints-nieghodiai, brat korolia - Dzhordzh Martin.txt:|18.838655462184875
Printsiessa i korolieva, ili Chiernyie i zielienyie - Dzhordzh Martin.txt:|15.726989079563182
Prisiazhnyi rytsar_ - Dzhordzh Martin.txt:|9.436363636363636
Put_ kriesta i drakona - Dzhordzh Martin.txt:|9.89527027027027
Ruka miertvietsa - Dzhordzh Martin.txt:|8.25721423033853
Ryvok k zviezdnomu svietu - Dzhordzh Martin.txt:|9.699059561128527
Shiest_ sieriebrianykh pul_ - Dzhordzh Martin.txt:|11.081057650628521
Stiekliannyi tsvietok - Dzhordzh Martin.txt:|9.938102893890676
Sumieriechnaia zona - Dzhordzh Martin.txt:|6.195902688860436
Sviet daliekikh zviezd - Dzhordzh Martin.txt:|17.187214611872147
Taniets s drakonami - Dzhordzh Martin.txt:|9.715805260088317
Tasuia Dikiie karty - Dzhordzh Martin.txt:|15.404761904761905
Tiemnym-tiemno bylo v tunnieliakh - Dzhordzh Martin.txt:|7.416543574593796
Tol_ko dieti boiatsia tiemnoty - Dzhordzh Martin.txt:|11.356083086053413
Tupikovyi variant - Dzhordzh Martin.txt:|8.48
Umiraiushchii sviet - Dzhordzh Martin.txt:|9.431465093411996
V osadie - Dzhordzh Martin.txt:|9.909811694747274
V Potieriannykh ziemliakh - Dzhordzh Martin.txt:|10.89937106918239
Vkus Tafa - Dzhordzh Martin.txt:|16.638655462184875
Vozvrashchieniie na S_Atlem - Dzhordzh Martin.txt:|10.750919117647058
Vspominaia Mielodi - Dzhordzh Martin.txt:|7.03125
Vtoroi rod odinochiestva - Dzhordzh Martin.txt:|6.956439393939394
Vtoroi vid odinochiestva - Dzhordzh Martin.txt:|6.407407407407407
Zlotsviety - Dzhordzh Martin.txt:|10.985751295336788
Zovitie iegho Moisieiem - Dzhordzh Martin.txt:|12.451851851851853
Zvier_ dlia Norna - Dzhordzh Martin.txt:|10.014908256880734
Sobraniie sochinienii, tom 1. Bielyi vozhd_. Kvartieronka. ssv6t-1 - Tomas Main Rid.txt:|11.670241124439597
Sobraniie sochinienii, tom 2. Otsieola, vozhdv. Morskoi volchonok ssv6t-2 - Tomas Main Rid.txt:|11.616545517480096
Sobraniie sochinienii, tom 3. Okhotniki za raeriannyie v okieanie ssv6t-3 - Tomas Main Rid.txt:|14.000305017538508
Sobraniie sochinienii, tom 4. V diebriakh Iuzotniki za zhirafami. ssv6t-4 - Tomas Main Rid.txt:|14.496131087847065
Sobraniie sochinienii, tom 5. Bielaia pierchaakh bielogho bizona. ssv6t-5 - Tomas Main Rid.txt:|13.151932836288452
Sobraniie sochinienii, tom 6. Marony. Vsadnik biez gholovy. ssv6t-6 - Tomas Main Rid.txt:|10.631956989247312
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 1 - Lit-oboz.ru.txt:|19.561275362318842
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 10 - Lit-oboz.ru.txt:|17.887619047619047
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 11 - Lit-oboz.ru.txt:|15.128261283565035
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 12 - Lit-oboz.ru.txt:|19.95975194552529
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 13 - Lit-oboz.ru.txt:|17.82439287641662
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 14 - Lit-oboz.ru.txt:|17.19147957305852
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 15 - Lit-oboz.ru.txt:|18.11998099311
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 16 - Lit-oboz.ru.txt:|16.617329700272478
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 17 - Lit-oboz.ru.txt:|17.582869476314894
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 18 - Lit-oboz.ru.txt:|17.5362171331637
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 19 - Lit-oboz.ru.txt:|15.913212309484516
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 2 - Lit-oboz.ru.txt:|16.65954431483702
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 20 - Lit-oboz.ru.txt:|20.237280296022202
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 3 - Lit-oboz.ru.txt:|14.157750073623244
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 4 - Lit-oboz.ru.txt:|18.39596563317146
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 5 - Lit-oboz.ru.txt:|19.41126582278481
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 6 - Lit-oboz.ru.txt:|16.900848410508026
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 7 - Lit-oboz.ru.txt:|17.359476461038962
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 8 - Lit-oboz.ru.txt:|15.377984084880637
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 9 - Lit-oboz.ru.txt:|17.41214516708588
Dietiektivnoie aghientstvo Dirka Dzhientli - Dughlas Noel_ Adams.txt:|10.599421178072863
Dolghoie chaiepitiie - Dughlas Noel_ Adams.txt:|12.824419568822554
Putievoditiel_ khitch-khaikiera po Galaktikie - Dughlas Noel_ Adams.txt:|9.384558460779477
Riestoran na kraiu Vsieliennoi - Dughlas Noel_ Adams.txt:|9.20757071547421
V osnovnom biezvriedna - Dughlas Adams.txt:|9.482065727699531
Vsiegho khoroshiegho, i spasibo za rybu! - Dughlas Adams.txt:|11.003500583430572
Zafod dielaiet chistuiu rabotu - Dughlas Adams.txt:|10.881481481481481
Zhizn_, Vsieliennaia i vsie ostal_noie - Dughlas Adams.txt:|10.456907016266085
Alisa i drakon_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.087520579519262
Drievniie tainy_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.535885167464114
Dva bilieta v Indiiu_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.460865850185133
Kosmichieskii diesant_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.209922291972013
Million prikliuchienii_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|7.626587096184879
Monumienty Marsa_ Fantastichieskiie rasskazy i p_iesy - Kir Bulychiev.txt:|7.30393767202344
Opieratsiia __Gadiuka___ Fantastichieskiie romany - Kir Bulychiev.txt:|8.063655479395942
Podziemiel_ie vied_m_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.726219884718569
Pokhishchieniie charodieia_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|7.950885059568811
Pokushieniie na Tiesieia_ Fantastichieskiie romany - Kir Bulychiev.txt:|9.850304371887106
Posielok_ Poviesti - Kir Bulychiev.txt:|8.494580838323353
Posliedniie drakony_ Fantastichieskii roman, poviesti - Kir Bulychiev.txt:|10.225654739948359
Sto liet tomu vpieried_ Fantastichieskiie proizviedieniia - Kir Bulychiev.txt:|7.761577300746523
Takikh nie ubivaiut_ Romany, poviest_ - Kir Bulychiev.txt:|8.7991010208746
Vozvrashchieniie iz Trapiezunda_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.109545138620742
Zapoviednik dlia akadiemikov_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.115263621492387
Zhiertva vtorzhieniia_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|9.036000908540279
_ Tom 16. Opasnyie skazki - Kir Bulychiev.txt:|8.620172201722017
Absoliutnoie oruzhiie - Garri Garrison.txt:|12.666666666666666
Amierikanskiie miertviaki - Garri Garrison.txt:|8.531313131313132
Bieghliets - Garri Garrison.txt:|9.446945337620578
Biezrabotnyi robot - Garri Garrison.txt:|11.077199281867145
Bill - Gieroi Galaktiki - Garri Garrison.txt:|11.286975127039316
Bill - Gieroi Galaktiki, na planietie zombi-vampirov - Garri Garrison.txt:|8.060503570086434
Bill, ghieroi Galaktiki, na planietie niepoznannykh naslazhdienii - Garri Garrison.txt:|9.304934541792548
Bill, ghieroi Galaktiki, na planietie robotov-rabov - Garri Garrison.txt:|8.784646739130435
Bill, ghieroi Galaktiki, otpravliaietsia v svoi piervyi otpusk - Garri Garrison.txt:|10.047430830039525
Bill, ghieroi Galaktiki_ Posliednieie zlopoluchnoie prikliuchieniie - Garri Garrison.txt:|10.592253227821741
Bill, Gieroi Galaktiki, na planietie diesiati tysiach barov - Garri Garrison.txt:|7.658213474640424
Boievoi rieid - Garri Garrison.txt:|12.348242811501597
Chiernoie i bieloie - Garri Garrison.txt:|8.53306613226453
Chuma iz kosmosa - Garri Garrison.txt:|9.618077657542965
Chuvstvo dolgha (Planieta prokliatykh) - Garri Garrison.txt:|9.621201413427562
Chuzhaia aghoniia - Garri Garrison.txt:|11.938823529411765
Da zdravstvuiet transatlantichieskii tuniel_! Ura! - Garri Garrison.txt:|15.302858760260403
Daliet-effiekt - Garri Garrison.txt:|9.430344572063728
Davlieniie - Garri Garrison.txt:|10.585046728971962
Dien_ poslie kontsa svieta - Garri Garrison.txt:|6.891393442622951
Domoi, na Ziemliu - Garri Garrison.txt:|12.58918918918919
Dorogha v 3000 ghod - Garri Garrison.txt:|11.914893617021276
Ediem [sbornik] - Garri Garrison.txt:|8.537879013744373
Eskadril_ia vampirov - Garri Garrison.txt:|10.459701492537313
Etichieskii inzhienier [Spietsialist po etikie_ Moralist] - Garri Garrison.txt:|10.638020192070918
Fantastichieskaia sagha - Garri Garrison.txt:|10.676409185803758
Gosudarstviennyi sluzhashchii - Garri Garrison.txt:|9.11890243902439
Ia tiebia vizhu - Garri Garrison.txt:|10.15079365079365
Ia vypolniaiu svoiu rabotu - Garri Garrison.txt:|8.92134831460674
Iesli - Garri Garrison.txt:|8.751295336787564
Intsidient - Garri Garrison.txt:|11.185567010309278
Istochnik opasnosti - Garri Garrison.txt:|10.546610169491526
Istoriia kontsa - Garri Garrison.txt:|11.102102102102101
Iz fanatizma ili za voznaghrazhdieniie - Garri Garrison.txt:|9.261083743842365
K-Faktor - Garri Garrison.txt:|9.003601440576231
Kak umiral staryi mir - Garri Garrison.txt:|8.964028776978417
Kaliforniiskii aisbiergh - Garri Garrison.txt:|9.045079365079365
Kapitan Bork - Garri Garrison.txt:|10.725752508361204
Kapitan Gonario Kharpplieiier - Garri Garrison.txt:|13.265682656826568
Khranitieli zhizni - Garri Garrison.txt:|10.048372093023255
Koghda Boghi kuriat fimiam - Garri Garrison.txt:|8.097510373443983
Kol_tsa anakondy - Garri Garrison.txt:|10.127880184331797
Koniechnaia stantsiia - Garri Garrison.txt:|8.292270531400966
Konnyie varvary - Garri Garrison.txt:|9.953986513288378
Kosmichieskii vrach - Garri Garrison.txt:|9.772413793103448
Kosmichieskiie krysy DDD - Garri Maksviell Garrison.txt:|11.845679012345679
Krugh niedovieriia (Trienirovochnyi poliet) - Garri Garrison.txt:|13.33774834437086
Krysa iz nierzhavieiushchiei stali - Garri Garrison.txt:|10.530685920577618
Krysa iz nierzhavieiushchiei stali poiavliaietsia na sviet - Garri Garrison.txt:|10.587925251557259
Krysa iz nierzhavieiushchiei stali spasaiet mir - Garri Garrison.txt:|10.63852813852814
Kvitzielientsiia - Garri Garrison.txt:|9.167495854063018
Linkor v naftalinie - Garri Garrison.txt:|7.792307692307692
Maghazin ighrushiek - Garri Garrison.txt:|12.152173913043478
Mastier na vsie ruki - Garri Garrison.txt:|11.83989501312336
Miest_ krysy iz nierzhavieiushchiei stali - Garri Garrison.txt:|11.13191011235955
Miest_ Montiesumy - Garri Garrison.txt:|10.459707724425888
Mir na koliesakh - Garri Garrison.txt:|8.83404255319149
Mir Rodiny - Garri Garrison.txt:|8.914054799921152
Mir smierti (Nieukrotimaia planieta) - Garri Garrison.txt:|8.042395693135935
Na ghosudarstviennoi sluzhbie - Garri Garrison.txt:|8.044444444444444
Nakoniets-to pravdivaia istoriia Frankienshtieina - Garri Garrison.txt:|10.442786069651742
Ni voiny, ni zvukov boia - Garri Garrison.txt:|10.130232558139534
Niemoi Milton - Garri Garrison.txt:|9.131687242798353
Nieukrotimaia planieta - Garri Garrison.txt:|9.390989873940898
