avgwordsen|avgchrword|avgsylword|nounperc|verbperc|pronperc|adjperc|conjperc
фэнтези $ Роулинг $ Гарри Поттер и Принц полукровка:12.1126|5.3062|2.29677|0.26314|0.19501|0.09812|0.07862|0.08859
фэнтези $ Роулинг $ Гарри Поттер и Тайная комната:9.24073|5.26696|2.2735|0.29844|0.19712|0.08163|0.08093|0.0827
фэнтези $ Роулинг $ Гарри Поттер и узник Азкабана:8.75616|5.22343|2.26041|0.29833|0.20186|0.0|0.0|0.0
Фэнтези $ Роулинг $ Гарри Поттер и Философский камень:10.87325|5.10148|2.2177|0.25579|0.19694|0.10369|0.07185|0.08846
Ян Ларри Необыкновенные приключения Карика и Вали:7.39042|5.24854|2.30221|0.28287|0.21054|0.07061|0.08001|0.09869
Янссон Мемуары папы Муми Тролля:8.69948|5.2929|2.30164|0.23726|0.19412|0.10535|0.09736|0.09437
Янссон Муми-тролль и комета:9.39907|5.14551|2.19633|0.252|0.20706|0.09114|0.07792|0.10324
Янссон Опасное лето:8.08974|5.26609|2.28247|0.26389|0.21011|0.09074|0.07776|0.09458
Bandit iz Chiertova Kan_ona - Edghar Rais Bierrouz.txt:9.98275|5.08096|2.23393|0.24095|0.19521|0.1136|0.08392|0.08265
Bieghstvo na Vienieru - Edghar Bierrouz.txt:9.42876|4.99196|2.22021|0.22477|0.20883|0.14769|0.07189|0.07055
Biezumnyi korol_ - Edghar Rais Bierrouz.txt:11.7054|5.3011|2.30771|0.2926|0.18366|0.08515|0.08181|0.07208
Boghi Marsa - Edghar Rais Bierrouz.txt:13.0503|5.1644|2.26883|0.25769|0.17126|0.10936|0.10125|0.06805
Boievoi chieloviek Marsa - Edghar Rais Bierrouz.txt:9.99818|4.91579|2.17715|0.23435|0.19419|0.13479|0.07797|0.07974
Boksier Billi - Edghar Rais Bierrouz.txt:11.67757|5.14271|2.26273|0.25322|0.18613|0.11369|0.08142|0.07948
Doch_ tysiachi dzhieddakov - Edghar Rais Bierrouz.txt:20.09349|5.19264|2.30657|0.25682|0.15557|0.10472|0.10778|0.06493
Gighant s Marsa - Edghar Rais Bierrouz.txt:11.65662|5.6461|2.47776|0.33478|0.17103|0.05721|0.12021|0.05892
Iskusstviennyie liudi Marsa - Edghar Rais Bierrouz.txt:9.59983|4.89863|2.15104|0.23378|0.20071|0.14249|0.06857|0.07469
Karson Vienierianskii - Edghar Bierrouz.txt:10.39149|4.95955|2.18876|0.21655|0.20128|0.15186|0.06934|0.0783
Krasnyi iastrieb - Edghar Rais Bierrouz.txt:10.30088|4.80557|2.12762|0.23472|0.19316|0.13456|0.07379|0.07293
Lana iz Gatola - Edghar Rais Bierrouz.txt:8.91935|4.91153|2.15196|0.22918|0.20374|0.1434|0.0729|0.0778
Liudi iz zabytogho vriemieni - Edghar Rais Bierrouz.txt:15.61899|5.09692|2.27902|0.2473|0.17705|0.11694|0.08911|0.07524
Liudi s Luny - Edghar Rais Bierrouz.txt:10.24244|4.79377|2.12183|0.22242|0.20295|0.14732|0.06695|0.07336
Liudi-monstry - Edghar Rais Bierrouz.txt:14.55646|5.3529|2.36535|0.27397|0.17341|0.09158|0.09401|0.06763
Lunnaia dievushka - Edghar Rais Bierrouz.txt:13.32918|5.07205|2.28043|0.21557|0.1857|0.13792|0.07376|0.08091
Marsianskiie shakhmaty - Edghar Rais Bierrouz.txt:11.29338|5.16862|2.30172|0.27527|0.1826|0.10195|0.08705|0.06516
Miechi Marsa - Edghar Rais Bierrouz.txt:10.25225|4.87658|2.15034|0.21374|0.20918|0.15496|0.06942|0.07823
Obratno v kamiennyi viek - Edghar Rais Bierrouz.txt:10.26942|4.90685|2.12802|0.23625|0.21258|0.13036|0.06576|0.07947
Pielliusidar - Edghar Rais Bierrouz.txt:13.91199|5.10902|2.27981|0.24553|0.18971|0.11475|0.08012|0.07169
Pieshchiernaia dievushka - Edghar Rais Bierrouz.txt:14.3847|5.12772|2.28016|0.25339|0.19005|0.0985|0.08547|0.07629
Piraty Vieniery - Edghar Bierrouz.txt:12.85111|5.22231|2.30629|0.23214|0.18199|0.12325|0.09133|0.0774
Poisk Tarzana - Edghar Bierrouz.txt:8.61535|5.17533|2.25158|0.24255|0.21104|0.11538|0.06316|0.09395
Posliednii iz plieistotsiena - Edghar Bierrouz.txt:10.61377|5.0735|2.23233|0.23041|0.19474|0.13457|0.08449|0.07584
Potieriannyi kontinient - Edghar Rais Bierrouz.txt:15.2412|5.18904|2.29546|0.23913|0.17382|0.11807|0.09766|0.07612
Prikliuchieniia Tarzana v dzhunghliakh - Edghar Rais Bierrouz.txt:14.09021|5.28094|2.33166|0.27844|0.17137|0.07909|0.10796|0.07313
Prikliuchieniia v niedrakh Ziemli - Edghar Bierrouz.txt:9.42548|5.30897|2.32276|0.27585|0.20017|0.08575|0.07636|0.07714
Proisshiestviie v Okdieilie - Edghar Rais Bierrouz.txt:11.04973|5.26677|2.29064|0.27196|0.18934|0.0|0.0|0.0
Skielietoidy s Iupitiera - Edghar Rais Bierrouz.txt:11.93464|5.2096|2.31313|0.24246|0.17116|0.12904|0.09653|0.06669
Sviriepyi Pielliusidar - Edghar Bierrouz.txt:10.56288|5.03493|2.25217|0.25035|0.20713|0.10638|0.06648|0.07635
Syn Tarzana - Edghar Bierrouz.txt:11.17722|5.13611|2.27938|0.26197|0.19108|0.10421|0.08532|0.07533
Tanar iz Pielliusidara - Edghar Bierrouz.txt:11.83377|5.20783|2.31174|0.25656|0.18063|0.09676|0.08836|0.08566
Tarzan - povielitiel_ dzhunghliei - Edghar Rais Bierrouz.txt:9.83537|5.32923|2.318|0.29841|0.19093|0.08533|0.07927|0.066
Tarzan -- priiemysh obiez_ian - Edghar Rais Bierrouz.txt:14.37946|5.4102|2.35213|0.28698|0.17146|0.06719|0.10668|0.08393
Tarzan i chieloviek-liev - Edghar Rais Bierrouz.txt:8.83628|5.19827|2.285|0.25567|0.20595|0.11077|0.07093|0.08074
Tarzan i chiempion - Edghar Rais Bierrouz.txt:9.83399|5.39845|2.33659|0.28684|0.19494|0.09311|0.08293|0.07074
Tarzan i Gorod Zolota - Edghar Rais Bierrouz.txt:11.40642|5.25787|2.32134|0.26087|0.19005|0.10784|0.08565|0.07745
Tarzan i iegho zvieri - Edghar Rais Bierrouz.txt:13.9648|5.26329|2.32524|0.27508|0.17624|0.08587|0.09866|0.07374
Tarzan i liudi-lieopardy - Edghar Rais Bierrouz.txt:10.62931|5.30632|2.35066|0.25661|0.19285|0.09599|0.09196|0.08079
Tarzan i liudi-murav_i - Edghar Rais Bierrouz.txt:9.26587|5.38458|2.35979|0.25946|0.20949|0.09909|0.08308|0.07916
Tarzan i potieriannaia impieriia - Edghar Bierrouz.txt:10.62522|5.44415|2.39502|0.30458|0.18351|0.08423|0.08551|0.06702
Tarzan i potierpievshiie korabliekrushieniie - Edghar Rais Bierrouz.txt:10.51814|5.2343|2.29206|0.28127|0.19718|0.09281|0.07567|0.06776
Tarzan i sokrovishcha Opara - Edghar Rais Bierrouz.txt:13.87692|5.28419|2.32826|0.27371|0.17964|0.08914|0.0958|0.06729
Tarzan i sumasshiedshii - Edghar Rais Bierrouz.txt:9.38425|5.0985|2.23353|0.24694|0.21039|0.12194|0.06201|0.08045
Tarzan i ubiistvo v dzhunghliakh - Edghar Rais Bierrouz.txt:10.13545|5.33749|2.33582|0.28395|0.18941|0.09132|0.07961|0.06979
Tarzan i zaprietnyi ghorod - Edghar Bierrouz.txt:9.5|4.96958|2.18983|0.24905|0.21494|0.13215|0.06247|0.07136
Tarzan i zolotoi liev - Edghar Rais Bierrouz.txt:11.57975|5.272|2.3157|0.26056|0.19444|0.10644|0.08534|0.07028
Tarzan i __Inostrannyi lieghion__ - Edghar Rais Bierrouz.txt:9.48725|5.16456|2.25706|0.25554|0.20367|0.11355|0.07301|0.07965
Tarzan Niepobiedimyi - Edghar Rais Bierrouz.txt:13.34206|5.32285|2.35561|0.26935|0.18698|0.091|0.0907|0.07293
Tarzan nieukrotimyi - Edghar Rais Bierrouz.txt:11.8231|5.45541|2.39644|0.29014|0.1931|0.07738|0.09172|0.07145
Tarzan torzhiestvuiushchii - Edghar Bierrouz.txt:10.04265|5.14917|2.28055|0.2539|0.19863|0.11782|0.07869|0.07483
Tarzan Uzhasnyi - Edghar Rais Bierrouz.txt:10.19977|5.20692|2.29819|0.28597|0.19707|0.09057|0.07436|0.06867
Tarzan v Pielliusidarie - Edghar Rais Bierrouz.txt:13.63129|5.44766|2.38882|0.2728|0.17319|0.07598|0.10122|0.08664
Tarzan vielikoliepnyi - Edghar Bierrouz.txt:7.88208|4.89917|2.14553|0.23558|0.20729|0.1331|0.06755|0.0837
Tuviia, dieva Marsa - Edghar Rais Bierrouz.txt:13.15106|5.31131|2.35396|0.28029|0.16918|0.09153|0.10466|0.06505
V sierdtsie Ziemli - Edghar Rais Bierrouz.txt:14.58065|5.2008|2.30919|0.24378|0.17351|0.1058|0.09487|0.08041
Viechnyi dikar_ - Edghar Rais Bierrouz.txt:12.90365|5.2005|2.30765|0.26079|0.18|0.08476|0.08936|0.08339
Vielikii um Marsa - Edghar Rais Bierrouz.txt:14.17617|5.12742|2.26778|0.25238|0.17588|0.11985|0.09319|0.07239
Vladyka Marsa - Edghar Rais Bierrouz.txt:14.39405|5.15072|2.27924|0.25998|0.17348|0.1042|0.10155|0.06908
Vnie biezdny vriemieni - Edghar Rais Bierrouz.txt:12.89068|5.30746|2.33014|0.2682|0.17401|0.08238|0.09677|0.08333
Vozvrashchieniie v dzhunghli - Edghar Rais Bierrouz.txt:14.71694|5.37068|2.34366|0.2955|0.17824|0.06434|0.09471|0.0823
Za samoi daliekoi zviezdoi - Edghar Rais Bierrouz.txt:12.21599|5.22637|2.32304|0.23062|0.17676|0.12255|0.08392|0.08817
Zakorienielyi priestupnik - Edghar Rais Bierrouz.txt:10.40651|5.11504|2.25028|0.25844|0.19021|0.11197|0.07702|0.07836
Zatieriannyie na Vienierie - Edghar Bierrouz.txt:10.79888|5.06145|2.24558|0.2233|0.19386|0.13607|0.08534|0.07887
Ziemlia potieriannykh liudiei - Edghar Rais Bierrouz.txt:12.96061|5.12974|2.25078|0.25782|0.18749|0.11055|0.08436|0.07688
Ziemlia uzhasa - Edghar Rais Bierrouz.txt:12.19587|4.88001|2.16963|0.21458|0.20153|0.15029|0.0714|0.07546
Ziemlia, pozabytaia vriemieniem - Edghar Rais Bierrouz.txt:14.31844|5.21939|2.30976|0.25507|0.17212|0.09856|0.09379|0.0813
Marsianin - Endi Vieiier.txt:8.11319|5.52913|2.41791|0.28616|0.1894|0.09456|0.09196|0.07362
Golodnyie ighry - S_iuzien Kollinz.txt:8.78988|4.95728|2.21046|0.22921|0.19105|0.11584|0.08074|0.0982
I vspykhniet plamia - Siuzien Kollinz.txt:8.89459|5.20567|2.31411|0.24932|0.18939|0.09251|0.08942|0.0909
Soika-pieriesmieshnitsa - S_iuzien Kollinz.txt:8.73579|5.16515|2.29885|0.2464|0.19127|0.11884|0.08201|0.08331
Ekstriennyi sluchai - Maikl Kraiton.txt:7.6381|5.22712|2.30054|0.25361|0.19532|0.11288|0.0826|0.08299
Gosudarstvo strakha - Maikl Kraiton.txt:7.9356|5.37668|2.36449|0.26754|0.18331|0.08805|0.08915|0.09423
Kongho - Maikl Kraiton.txt:11.7533|5.77438|2.56571|0.31543|0.16687|0.05538|0.11274|0.08464
Kryl_ia - Maikl Kraiton.txt:7.84744|5.72151|2.51732|0.32278|0.19507|0.0812|0.08734|0.06333
Opasnyi patsiient - Maikl Kraiton.txt:7.95908|5.59904|2.47466|0.28893|0.18429|0.09568|0.09734|0.07613
Park iurskogho pierioda - Maikl Kraiton.txt:8.40162|5.50113|2.39401|0.28526|0.19661|0.08485|0.08859|0.08508
Piratskiie shiroty - Maikl Kraiton.txt:8.66809|5.43353|2.35401|0.29952|0.19209|0.07437|0.08996|0.07521
Pozhiratieli miertvykh (13-i voin) - Maikl Kraiton.txt:18.0055|5.36977|2.39781|0.27625|0.14824|0.08478|0.10779|0.07204
Razoblachieniie - Maikl Kraiton.txt:8.94401|5.28059|2.31748|0.24798|0.19806|0.11831|0.07518|0.08017
Roi - Maikl Kraiton.txt:8.35699|5.24186|2.32541|0.23694|0.19786|0.12069|0.07888|0.10084
Sfiera - Maikl Kraiton.txt:7.47882|5.36454|2.32874|0.27579|0.20597|0.10671|0.08625|0.07553
Shtamm __Andromieda__ - Maikl Kraiton.txt:10.98861|5.77266|2.53015|0.30861|0.1609|0.0616|0.11811|0.07803
Sluchai nieobkhodimosti - Maikl Kraiton.txt:9.483|5.1403|2.28033|0.2244|0.179|0.13192|0.08805|0.09231
Striela vriemieni - Maikl Kraiton.txt:9.27453|5.38537|2.35315|0.27032|0.18788|0.0906|0.09118|0.08918
Voskhodiashchieie solntsie - Maikl Kraiton.txt:9.84944|5.23751|2.31935|0.25348|0.20312|0.12347|0.07746|0.08428
Zatieriannyi mir - Maikl Kraiton.txt:7.63553|5.49604|2.39747|0.29496|0.19887|0.07056|0.08792|0.08974
Zuby drakona - Maikl Kraiton.txt:9.79162|5.37621|2.35117|0.29041|0.18358|0.09096|0.09167|0.07636
Lichnyie vospominaniia o Zhannie D`Ark s_ierietaria. Tom Soiier -- syshchik - Mark Tvien.txt:13.69378|4.97246|2.20816|0.22527|0.18965|0.12179|0.08323|0.0757
Nalieghkie - Mark Tvien.txt:17.27143|5.32135|2.34882|0.27325|0.15745|0.08225|0.10315|0.07018
Pozolochiennyi viek - Mark Tvien _ Charl_z Dedli Uornier.txt:14.42242|5.28828|2.33743|0.26377|0.16467|0.09185|0.09596|0.08062
Prostaki za ghranitsiei ili Put_ novykh palomnikov - Mark Tvien.txt:16.2711|5.41859|2.4078|0.27907|0.14573|0.07682|0.12204|0.07086
Tom 10. Rasskazy. Ochierki. Publitsistika. 1863-1893. - Mark Tvien.txt:14.65516|5.27652|2.33576|0.25356|0.16526|0.09988|0.0991|0.07382
Tom 11. Rasskazy. Ochierki. Publitsistika. 1894-1909 - Mark Tvien.txt:13.41638|5.21852|2.30754|0.25188|0.16515|0.10134|0.09406|0.07641
Tom 12. Iz _Avtobioghrafii_. Iz zapisnykh knek 1865-1905. Izbrannyie pis_ma - Mark Tvien.txt:16.62183|5.22623|2.32287|0.25949|0.15837|0.0981|0.09708|0.07131
Tom 4. Prikliuchieniia Toma Soiiera. Zhizn_ na Missisipi - Mark Tvien.txt:15.20447|5.122|2.25754|0.24984|0.17198|0.09188|0.09224|0.08523
Tom 5. Pieshkom po Ievropie. Prints i nishchii. - Mark Tvien.txt:16.0965|5.26521|2.32031|0.25605|0.16063|0.09229|0.10858|0.07456
Tom 6. Prikliuchieniia Giekl_bierri Finna. Iikuta pri dvorie korolia Artura - Mark Tvien.txt:15.14118|4.82091|2.12143|0.21145|0.18982|0.12099|0.07057|0.08855
Tom 7. Amierikanskii prietiendient.Tom Soiieranitsiei. Prostofilia Vil_son. - Mark Tvien.txt:14.09222|5.04218|2.216|0.22906|0.17586|0.11228|0.08053|0.08797
Tom 9. Po ekvatoru. Tainstviennyi nieznakomiets - Mark Tvien.txt:16.35865|5.32231|2.35932|0.27054|0.15665|0.08853|0.10684|0.07219
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 1 - Lit-Classic.Com.txt:11.90629|5.26205|2.31793|0.26248|0.18196|0.1067|0.0799|0.06602
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 10 - Lit-Classic.Com.txt:12.22729|5.31387|2.34804|0.29996|0.1741|0.09089|0.08678|0.05838
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 11 - Lit-Classic.Com.txt:16.03315|5.44917|2.41436|0.29165|0.16726|0.08356|0.09298|0.06297
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 12 - Lit-Classic.Com.txt:15.13628|5.47612|2.41874|0.2974|0.16961|0.08053|0.09227|0.05988
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 2 - Lit-Classic.Com.txt:10.46895|5.13133|2.26308|0.25642|0.18965|0.10752|0.07347|0.07023
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 3 - Lit-Classic.Com.txt:10.10147|5.24116|2.29848|0.26619|0.18246|0.10622|0.07798|0.06884
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 4 - Lit-Classic.Com.txt:11.14212|5.23317|2.30934|0.25727|0.17904|0.11226|0.08027|0.06727
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 5 - Lit-Classic.Com.txt:13.18067|5.21812|2.29169|0.27986|0.17387|0.09042|0.08879|0.06439
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 6 - Lit-Classic.Com.txt:10.88548|5.16245|2.26273|0.25979|0.18089|0.10618|0.08044|0.07366
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 7 - Lit-Classic.Com.txt:11.86188|5.22429|2.29085|0.2589|0.17478|0.10217|0.08849|0.07604
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 8 - Lit-Classic.Com.txt:12.93721|5.19759|2.28054|0.26041|0.1812|0.10836|0.08434|0.06628
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 9 - Lit-Classic.Com.txt:14.72307|5.1949|2.29204|0.26278|0.17973|0.10127|0.08175|0.07071
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 1 - Lit-Classic.Com.txt:12.87185|5.09797|2.25238|0.27443|0.17389|0.08896|0.09437|0.07214
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 10 - Lit-Classic.Com.txt:10.44285|5.11123|2.23943|0.25912|0.19169|0.09756|0.08655|0.07757
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 11 - Lit-Classic.Com.txt:13.52515|5.14939|2.27953|0.26024|0.16895|0.10247|0.09846|0.07072
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 12 - Lit-Classic.Com.txt:12.23018|5.14923|2.27263|0.25548|0.17862|0.10104|0.09141|0.07916
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 13 - Lit-Classic.Com.txt:14.1147|5.25256|2.30639|0.27951|0.17042|0.07939|0.0998|0.07218
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 14 - Lit-Classic.Com.txt:13.07398|5.12858|2.27126|0.26703|0.17039|0.09801|0.08754|0.07804
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 2 - DzhiekLondon.txt:11.4693|5.1323|2.2595|0.2554|0.18594|0.10377|0.08625|0.08087
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 3 - Lit-Classic.ComLondon.txt:14.7533|5.17716|2.27808|0.27358|0.17065|0.08603|0.09402|0.07316
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 4 - Lit-Oboz.Ru.txt:12.82992|5.04539|2.21454|0.25065|0.18843|0.10479|0.08507|0.07684
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 5 - Lit-Classic.Com.txt:11.97861|5.03274|2.2282|0.24041|0.18537|0.11142|0.08713|0.07939
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 6 - Lit-Classic.Com.txt:11.30592|5.3849|2.39594|0.27754|0.15854|0.09419|0.10401|0.06901
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 7 - Lit-Classic.Com.txt:12.38324|5.1428|2.27079|0.24686|0.18162|0.10862|0.08996|0.07492
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 8 - Lit-Classic.Com.txt:12.13573|5.09342|2.23662|0.25488|0.17936|0.10167|0.08627|0.07838
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 9 - Lit-Classic.Com.txt:10.98729|5.11993|2.25484|0.27379|0.17906|0.0923|0.08593|0.07565
Bashnia Piepla - Dzhordzh Martin.txt:12.504|5.1342|2.2669|0.24328|0.1785|0.12028|0.09485|0.08429
Bitva koroliei - Dzhordzh Martin.txt:9.91888|4.97605|2.16605|0.2833|0.18227|0.0993|0.09174|0.06506
Bor_ba chieloviechieskogho sierdtsa s samim soboi - Dzhordzh Martin.txt:16.36638|5.5823|2.5088|0.33079|0.12852|0.06663|0.12852|0.05478
Buria miechiei - Dzhordzh Martin.txt:9.88723|4.95668|2.15993|0.28236|0.17984|0.10234|0.08878|0.06699
Chieloviek s miasnoi fabriki - Dzhordzh Martin.txt:10.75251|5.22631|2.26874|0.2415|0.19675|0.11064|0.09452|0.08739
Chieloviek-v-formie-ghrushi - Dzhordzh Martin.txt:8.59709|5.2917|2.32021|0.24472|0.21491|0.11971|0.08492|0.07792
Chietyriekhtsvietnyi mal_chik-fanat - Dzhordzh Martin.txt:17.28846|5.51835|2.44567|0.3079|0.15172|0.07497|0.11012|0.06007
Dikiie karty - Dzhordzh Martin.txt:11.1573|5.35006|2.36026|0.2731|0.18057|0.09423|0.09437|0.07202
Dikiie karty. Knigha 6. Tuz v trudnom polozhienii - Dzhordzh Martin.txt:8.37753|5.33235|2.32112|0.27531|0.19797|0.10635|0.08484|0.07479
Dorogha v San-Brieta - Dzhordzh Martin.txt:9.8862|5.30272|2.34299|0.23488|0.18614|0.10115|0.08646|0.09405
Gibridy i uzhasy - Dzhordzh Martin.txt:17.75393|5.4506|2.45039|0.30109|0.13713|0.07815|0.11796|0.06222
Gieroi - Dzhordzh Martin.txt:9.51587|5.52099|2.44931|0.27328|0.18849|0.08479|0.10453|0.072
Griaznyi profiessional - Dzhordzh Martin.txt:17.85802|5.33737|2.33915|0.28897|0.16454|0.09195|0.09748|0.05289
Griezy Fievra - Dzhordzh Martin.txt:9.7177|5.19098|2.25784|0.27814|0.18943|0.0|0.0|0.0
I smiert_ iegho nasliediie - Dzhordzh Martin.txt:12.09705|5.42065|2.39088|0.28811|0.17789|0.09069|0.10185|0.06522
Ighra priestolov - Dzhordzh Martin.txt:9.97829|5.20247|2.25487|0.29628|0.19385|0.09167|0.09679|0.06175
Kamiennyi ghorod - Dzhordzh Martin.txt:9.6394|5.39982|2.32764|0.28659|0.17993|0.06734|0.11104|0.08869
Khlieba i ryby - Dzhordzh Martin.txt:10.10688|5.43765|2.37744|0.2606|0.17867|0.10481|0.10125|0.08188
Khranitieli - Dzhordzh Martin.txt:9.64589|5.47596|2.41975|0.25591|0.16332|0.09309|0.12107|0.08336
Koroli-pustynniki - Dzhordzh Martin.txt:8.26875|5.49539|2.38209|0.2751|0.20472|0.08723|0.09293|0.0821
Kozyrnyie tuzy - Dzhordzh Martin.txt:9.86124|5.35907|2.35607|0.27048|0.18362|0.09755|0.09454|0.07353
Kriepost_ - Dzhordzh Martin.txt:8.45008|5.51152|2.3749|0.28724|0.19543|0.10343|0.08348|0.0645
Liechieniie martyshkami - Dzhordzh Martin.txt:10.55|5.3872|2.34714|0.27322|0.19964|0.0891|0.08661|0.08543
Liedianoi drakon - Dzhordzh Martin.txt:11.87609|5.21746|2.31909|0.28519|0.18744|0.07615|0.10049|0.0767
Lietiashchiie skvoz_ noch_ - Dzhordzh Martin.txt:9.03199|5.39987|2.35934|0.24595|0.19907|0.11805|0.09478|0.08005
Manna niebiesnaia - Dzhordzh Martin.txt:9.75257|5.36648|2.33655|0.25273|0.18302|0.10886|0.09945|0.08334
Miezhievoi Rytsar_ - Dzhordzh Martin.txt:9.86893|4.95213|2.13006|0.29467|0.1828|0.08854|0.08606|0.0679
Mistfal_ prikhodit utrom - Dzhordzh Martin.txt:9.37099|5.3607|2.35142|0.24177|0.17139|0.0914|0.09645|0.10313
Nasliedniki Chieriepash_iegho zamka - Dzhordzh Martin.txt:16.41117|5.49737|2.44789|0.32942|0.14197|0.06248|0.1197|0.06372
Nieistovyie dzhokiery - Dzhordzh Martin.txt:9.4506|5.35248|2.35611|0.2689|0.18869|0.09713|0.0929|0.07881
Noch_ __Vampirov__ - Dzhordzh Martin.txt:9.12946|5.77628|2.52507|0.32714|0.16711|0.06357|0.09914|0.07262
Odinokiie piesni Lariena Dora - Dzhordzh Martin.txt:8.03257|4.96371|2.19887|0.25994|0.20499|0.12247|0.09773|0.06914
Pieschanyie koroli - Dzhordzh Martin.txt:7.84941|5.46931|2.41118|0.27423|0.20164|0.0965|0.09675|0.073
Piesn_ ghollivudskoi sirieny - Dzhordzh Martin.txt:16.90458|5.4326|2.42135|0.28517|0.15602|0.08151|0.10386|0.06209
Piesn_ o Lii - Dzhordzh Martin.txt:8.02218|5.00195|2.2302|0.21656|0.19835|0.14253|0.08857|0.08943
Pir stierviatnikov - Dzhordzh Martin.txt:9.47315|5.05139|2.20533|0.29636|0.17351|0.09553|0.09567|0.06395
Plamia i krov_ - Dzhordzh Martin.txt:17.09951|5.34347|2.34243|0.33284|0.15763|0.05836|0.10831|0.05037
Pora zakryvat_sia - Dzhordzh Martin.txt:6.77703|5.07843|2.18672|0.25856|0.21137|0.11067|0.08242|0.07843
Portaly - Dzhordzh Martin.txt:4.96077|5.36977|2.36372|0.3459|0.18273|0.10499|0.08522|0.07209
Portriety iegho dietiei - Dzhordzh Martin.txt:7.97598|5.03788|2.19552|0.23466|0.19964|0.13465|0.08155|0.07878
Povtornaia pomoshch_ - Dzhordzh Martin.txt:10.86455|5.46515|2.37528|0.26366|0.17446|0.10518|0.10677|0.07765
Prints-nieghodiai, brat korolia - Dzhordzh Martin.txt:19.08235|5.3678|2.3547|0.34869|0.14629|0.05584|0.10393|0.05091
Printsiessa i korolieva, ili Chiernyie i zielienyie - Dzhordzh Martin.txt:15.78939|5.49534|2.38032|0.34697|0.15608|0.04117|0.11339|0.0521
