|avgwordsen
Miechi Marsa - Edghar Rais Bierrouz.txt:|10.14692
Obratno v kamiennyi viek - Edghar Rais Bierrouz.txt:|10.15614
Pielliusidar - Edghar Rais Bierrouz.txt:|13.82473
Pieshchiernaia dievushka - Edghar Rais Bierrouz.txt:|14.25388
Piraty Vieniery - Edghar Bierrouz.txt:|12.73419
Poisk Tarzana - Edghar Bierrouz.txt:|8.5433
Posliednii iz plieistotsiena - Edghar Bierrouz.txt:|10.51816
Potieriannyi kontinient - Edghar Rais Bierrouz.txt:|15.10862
Prikliuchieniia Tarzana v dzhunghliakh - Edghar Rais Bierrouz.txt:|13.93906
Prikliuchieniia v niedrakh Ziemli - Edghar Bierrouz.txt:|9.32474
Proisshiestviie v Okdieilie - Edghar Rais Bierrouz.txt:|10.94735
Skielietoidy s Iupitiera - Edghar Rais Bierrouz.txt:|11.80802
Sviriepyi Pielliusidar - Edghar Bierrouz.txt:|10.34625
Syn Tarzana - Edghar Bierrouz.txt:|11.11057
Tanar iz Pielliusidara - Edghar Bierrouz.txt:|11.77592
Tarzan - povielitiel_ dzhunghliei - Edghar Rais Bierrouz.txt:|9.7047
Tarzan -- priiemysh obiez_ian - Edghar Rais Bierrouz.txt:|14.12001
Tarzan i chieloviek-liev - Edghar Rais Bierrouz.txt:|8.71522
Tarzan i chiempion - Edghar Rais Bierrouz.txt:|9.72332
Tarzan i Gorod Zolota - Edghar Rais Bierrouz.txt:|11.32287
Tarzan i iegho zvieri - Edghar Rais Bierrouz.txt:|13.81573
Tarzan i liudi-lieopardy - Edghar Rais Bierrouz.txt:|10.45218
Tarzan i liudi-murav_i - Edghar Rais Bierrouz.txt:|9.20208
Tarzan i potieriannaia impieriia - Edghar Bierrouz.txt:|10.51235
Tarzan i potierpievshiie korabliekrushieniie - Edghar Rais Bierrouz.txt:|10.44844
Tarzan i sokrovishcha Opara - Edghar Rais Bierrouz.txt:|13.72879
Tarzan i sumasshiedshii - Edghar Rais Bierrouz.txt:|9.23402
Tarzan i ubiistvo v dzhunghliakh - Edghar Rais Bierrouz.txt:|10.0602
Tarzan i zaprietnyi ghorod - Edghar Bierrouz.txt:|9.36897
Tarzan i zolotoi liev - Edghar Rais Bierrouz.txt:|11.42413
Tarzan i __Inostrannyi lieghion__ - Edghar Rais Bierrouz.txt:|9.43912
Tarzan Niepobiedimyi - Edghar Rais Bierrouz.txt:|13.19222
Tarzan nieukrotimyi - Edghar Rais Bierrouz.txt:|11.65271
Tarzan torzhiestvuiushchii - Edghar Bierrouz.txt:|9.98464
Tarzan Uzhasnyi - Edghar Rais Bierrouz.txt:|9.74509
Tarzan v Pielliusidarie - Edghar Rais Bierrouz.txt:|13.47751
Tarzan vielikoliepnyi - Edghar Bierrouz.txt:|7.8278
Tuviia, dieva Marsa - Edghar Rais Bierrouz.txt:|13.02912
V sierdtsie Ziemli - Edghar Rais Bierrouz.txt:|14.4929
Viechnyi dikar_ - Edghar Rais Bierrouz.txt:|12.74457
Vielikii um Marsa - Edghar Rais Bierrouz.txt:|14.02037
Vladyka Marsa - Edghar Rais Bierrouz.txt:|14.25235
Vnie biezdny vriemieni - Edghar Rais Bierrouz.txt:|12.74134
Vozvrashchieniie v dzhunghli - Edghar Rais Bierrouz.txt:|14.40419
Za samoi daliekoi zviezdoi - Edghar Rais Bierrouz.txt:|12.11509
Zakorienielyi priestupnik - Edghar Rais Bierrouz.txt:|10.32831
Zatieriannyie na Vienierie - Edghar Bierrouz.txt:|10.69848
Ziemlia potieriannykh liudiei - Edghar Rais Bierrouz.txt:|12.82677
Ziemlia uzhasa - Edghar Rais Bierrouz.txt:|11.94558
Ziemlia, pozabytaia vriemieniem - Edghar Rais Bierrouz.txt:|14.14636
Marsianin - Endi Vieiier.txt:|7.99603
Golodnyie ighry - S_iuzien Kollinz.txt:|8.66342
I vspykhniet plamia - Siuzien Kollinz.txt:|8.79673
Soika-pieriesmieshnitsa - S_iuzien Kollinz.txt:|8.64755
Ekstriennyi sluchai - Maikl Kraiton.txt:|7.52618
Gosudarstvo strakha - Maikl Kraiton.txt:|7.7764
Kongho - Maikl Kraiton.txt:|11.64302
Kryl_ia - Maikl Kraiton.txt:|7.72895
Opasnyi patsiient - Maikl Kraiton.txt:|7.84525
Park iurskogho pierioda - Maikl Kraiton.txt:|8.25635
Piratskiie shiroty - Maikl Kraiton.txt:|8.589
Pozhiratieli miertvykh (13-i voin) - Maikl Kraiton.txt:|17.73742
Razoblachieniie - Maikl Kraiton.txt:|8.75164
Roi - Maikl Kraiton.txt:|8.21686
Sfiera - Maikl Kraiton.txt:|7.29866
Shtamm __Andromieda__ - Maikl Kraiton.txt:|10.63934
Sluchai nieobkhodimosti - Maikl Kraiton.txt:|9.34706
Striela vriemieni - Maikl Kraiton.txt:|9.14824
Voskhodiashchieie solntsie - Maikl Kraiton.txt:|9.44182
Zatieriannyi mir - Maikl Kraiton.txt:|7.51658
Zuby drakona - Maikl Kraiton.txt:|9.6444
Lichnyie vospominaniia o Zhannie D`Ark s_ierietaria. Tom Soiier -- syshchik - Mark Tvien.txt:|13.57764
Nalieghkie - Mark Tvien.txt:|17.07381
Pozolochiennyi viek - Mark Tvien _ Charl_z Dedli Uornier.txt:|14.09616
Prostaki za ghranitsiei ili Put_ novykh palomnikov - Mark Tvien.txt:|15.50726
Tom 10. Rasskazy. Ochierki. Publitsistika. 1863-1893. - Mark Tvien.txt:|14.35586
Tom 11. Rasskazy. Ochierki. Publitsistika. 1894-1909 - Mark Tvien.txt:|13.2542
Tom 12. Iz _Avtobioghrafii_. Iz zapisnykh knek 1865-1905. Izbrannyie pis_ma - Mark Tvien.txt:|16.27516
Tom 4. Prikliuchieniia Toma Soiiera. Zhizn_ na Missisipi - Mark Tvien.txt:|15.02872
Tom 5. Pieshkom po Ievropie. Prints i nishchii. - Mark Tvien.txt:|15.89478
Tom 6. Prikliuchieniia Giekl_bierri Finna. Iikuta pri dvorie korolia Artura - Mark Tvien.txt:|14.9263
Tom 7. Amierikanskii prietiendient.Tom Soiieranitsiei. Prostofilia Vil_son. - Mark Tvien.txt:|13.81034
Tom 9. Po ekvatoru. Tainstviennyi nieznakomiets - Mark Tvien.txt:|16.18884
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 1 - Lit-Classic.Com.txt:|11.55667
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 10 - Lit-Classic.Com.txt:|11.94085
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 11 - Lit-Classic.Com.txt:|15.79861
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 12 - Lit-Classic.Com.txt:|15.03748
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 2 - Lit-Classic.Com.txt:|10.33856
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 3 - Lit-Classic.Com.txt:|9.90659
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 4 - Lit-Classic.Com.txt:|10.94035
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 5 - Lit-Classic.Com.txt:|12.92705
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 6 - Lit-Classic.Com.txt:|10.73411
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 7 - Lit-Classic.Com.txt:|11.68059
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 8 - Lit-Classic.Com.txt:|12.66464
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 9 - Lit-Classic.Com.txt:|14.46054
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 1 - Lit-Classic.Com.txt:|12.68476
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 10 - Lit-Classic.Com.txt:|10.30599
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 11 - Lit-Classic.Com.txt:|13.30888
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 12 - Lit-Classic.Com.txt:|12.01317
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 13 - Lit-Classic.Com.txt:|13.85491
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 14 - Lit-Classic.Com.txt:|12.87477
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 2 - DzhiekLondon.txt:|11.2219
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 3 - Lit-Classic.ComLondon.txt:|14.45261
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 4 - Lit-Oboz.Ru.txt:|12.63413
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 5 - Lit-Classic.Com.txt:|11.82564
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 6 - Lit-Classic.Com.txt:|11.1667
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 7 - Lit-Classic.Com.txt:|12.22868
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 8 - Lit-Classic.Com.txt:|11.99262
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 9 - Lit-Classic.Com.txt:|10.81613
Bashnia Piepla - Dzhordzh Martin.txt:|12.362
Bitva koroliei - Dzhordzh Martin.txt:|9.81032
Bor_ba chieloviechieskogho sierdtsa s samim soboi - Dzhordzh Martin.txt:|16.12069
Buria miechiei - Dzhordzh Martin.txt:|9.77595
Chieloviek s miasnoi fabriki - Dzhordzh Martin.txt:|10.52875
Chieloviek-v-formie-ghrushi - Dzhordzh Martin.txt:|8.43883
Chietyriekhtsvietnyi mal_chik-fanat - Dzhordzh Martin.txt:|17.0
Dikiie karty - Dzhordzh Martin.txt:|11.02244
Dikiie karty. Knigha 6. Tuz v trudnom polozhienii - Dzhordzh Martin.txt:|8.26271
Dorogha v San-Brieta - Dzhordzh Martin.txt:|9.72639
Gibridy i uzhasy - Dzhordzh Martin.txt:|17.51309
Gieroi - Dzhordzh Martin.txt:|9.45238
Griaznyi profiessional - Dzhordzh Martin.txt:|17.58642
Griezy Fievra - Dzhordzh Martin.txt:|9.61798
I smiert_ iegho nasliediie - Dzhordzh Martin.txt:|11.98734
Ighra priestolov - Dzhordzh Martin.txt:|9.87539
Kamiennyi ghorod - Dzhordzh Martin.txt:|9.48989
Khlieba i ryby - Dzhordzh Martin.txt:|9.9619
Khranitieli - Dzhordzh Martin.txt:|9.49315
Koroli-pustynniki - Dzhordzh Martin.txt:|8.18248
Kozyrnyie tuzy - Dzhordzh Martin.txt:|9.71908
Kriepost_ - Dzhordzh Martin.txt:|8.38953
Liechieniie martyshkami - Dzhordzh Martin.txt:|10.44444
Liedianoi drakon - Dzhordzh Martin.txt:|11.80652
Lietiashchiie skvoz_ noch_ - Dzhordzh Martin.txt:|8.82622
Manna niebiesnaia - Dzhordzh Martin.txt:|9.56461
Miezhievoi Rytsar_ - Dzhordzh Martin.txt:|9.76439
Mistfal_ prikhodit utrom - Dzhordzh Martin.txt:|9.24427
Nasliedniki Chieriepash_iegho zamka - Dzhordzh Martin.txt:|16.1269
Nieistovyie dzhokiery - Dzhordzh Martin.txt:|9.30647
Noch_ __Vampirov__ - Dzhordzh Martin.txt:|9.01562
Odinokiie piesni Lariena Dora - Dzhordzh Martin.txt:|7.94463
Pieschanyie koroli - Dzhordzh Martin.txt:|7.77119
Piesn_ ghollivudskoi sirieny - Dzhordzh Martin.txt:|16.62214
Piesn_ o Lii - Dzhordzh Martin.txt:|7.92849
Pir stierviatnikov - Dzhordzh Martin.txt:|9.33899
Plamia i krov_ - Dzhordzh Martin.txt:|17.00211
Pora zakryvat_sia - Dzhordzh Martin.txt:|6.73198
Portaly - Dzhordzh Martin.txt:|4.90228
Portriety iegho dietiei - Dzhordzh Martin.txt:|7.85145
Povtornaia pomoshch_ - Dzhordzh Martin.txt:|10.72091
Prints-nieghodiai, brat korolia - Dzhordzh Martin.txt:|18.83866
Printsiessa i korolieva, ili Chiernyie i zielienyie - Dzhordzh Martin.txt:|15.72699
Prisiazhnyi rytsar_ - Dzhordzh Martin.txt:|9.43636
Put_ kriesta i drakona - Dzhordzh Martin.txt:|9.89527
Ruka miertvietsa - Dzhordzh Martin.txt:|8.25721
Ryvok k zviezdnomu svietu - Dzhordzh Martin.txt:|9.69906
Shiest_ sieriebrianykh pul_ - Dzhordzh Martin.txt:|11.08106
Stiekliannyi tsvietok - Dzhordzh Martin.txt:|9.9381
Sumieriechnaia zona - Dzhordzh Martin.txt:|6.1959
Sviet daliekikh zviezd - Dzhordzh Martin.txt:|17.18721
Taniets s drakonami - Dzhordzh Martin.txt:|9.71581
Tasuia Dikiie karty - Dzhordzh Martin.txt:|15.40476
Tiemnym-tiemno bylo v tunnieliakh - Dzhordzh Martin.txt:|7.41654
Tol_ko dieti boiatsia tiemnoty - Dzhordzh Martin.txt:|11.35608
Tupikovyi variant - Dzhordzh Martin.txt:|8.48
Umiraiushchii sviet - Dzhordzh Martin.txt:|9.43147
V osadie - Dzhordzh Martin.txt:|9.90981
V Potieriannykh ziemliakh - Dzhordzh Martin.txt:|10.89937
Vkus Tafa - Dzhordzh Martin.txt:|16.63866
Vozvrashchieniie na S_Atlem - Dzhordzh Martin.txt:|10.75092
Vspominaia Mielodi - Dzhordzh Martin.txt:|7.03125
Vtoroi rod odinochiestva - Dzhordzh Martin.txt:|6.95644
Vtoroi vid odinochiestva - Dzhordzh Martin.txt:|6.40741
Zlotsviety - Dzhordzh Martin.txt:|10.98575
Zovitie iegho Moisieiem - Dzhordzh Martin.txt:|12.45185
Zvier_ dlia Norna - Dzhordzh Martin.txt:|10.01491
Sobraniie sochinienii, tom 1. Bielyi vozhd_. Kvartieronka. ssv6t-1 - Tomas Main Rid.txt:|11.67024
Sobraniie sochinienii, tom 2. Otsieola, vozhdv. Morskoi volchonok ssv6t-2 - Tomas Main Rid.txt:|11.61655
Sobraniie sochinienii, tom 3. Okhotniki za raeriannyie v okieanie ssv6t-3 - Tomas Main Rid.txt:|14.00031
Sobraniie sochinienii, tom 4. V diebriakh Iuzotniki za zhirafami. ssv6t-4 - Tomas Main Rid.txt:|14.49613
Sobraniie sochinienii, tom 5. Bielaia pierchaakh bielogho bizona. ssv6t-5 - Tomas Main Rid.txt:|13.15193
Sobraniie sochinienii, tom 6. Marony. Vsadnik biez gholovy. ssv6t-6 - Tomas Main Rid.txt:|10.63196
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 1 - Lit-oboz.ru.txt:|19.56128
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 10 - Lit-oboz.ru.txt:|17.88762
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 11 - Lit-oboz.ru.txt:|15.12826
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 12 - Lit-oboz.ru.txt:|19.95975
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 13 - Lit-oboz.ru.txt:|17.82439
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 14 - Lit-oboz.ru.txt:|17.19148
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 15 - Lit-oboz.ru.txt:|18.11998
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 16 - Lit-oboz.ru.txt:|16.61733
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 17 - Lit-oboz.ru.txt:|17.58287
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 18 - Lit-oboz.ru.txt:|17.53622
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 19 - Lit-oboz.ru.txt:|15.91321
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 2 - Lit-oboz.ru.txt:|16.65954
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 20 - Lit-oboz.ru.txt:|20.23728
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 3 - Lit-oboz.ru.txt:|14.15775
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 4 - Lit-oboz.ru.txt:|18.39597
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 5 - Lit-oboz.ru.txt:|19.41127
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 6 - Lit-oboz.ru.txt:|16.90085
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 7 - Lit-oboz.ru.txt:|17.35948
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 8 - Lit-oboz.ru.txt:|15.37798
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 9 - Lit-oboz.ru.txt:|17.41215
Dietiektivnoie aghientstvo Dirka Dzhientli - Dughlas Noel_ Adams.txt:|10.59942
Dolghoie chaiepitiie - Dughlas Noel_ Adams.txt:|12.82442
Putievoditiel_ khitch-khaikiera po Galaktikie - Dughlas Noel_ Adams.txt:|9.38456
Riestoran na kraiu Vsieliennoi - Dughlas Noel_ Adams.txt:|9.20757
V osnovnom biezvriedna - Dughlas Adams.txt:|9.48207
Vsiegho khoroshiegho, i spasibo za rybu! - Dughlas Adams.txt:|11.0035
Zafod dielaiet chistuiu rabotu - Dughlas Adams.txt:|10.88148
Zhizn_, Vsieliennaia i vsie ostal_noie - Dughlas Adams.txt:|10.45691
Alisa i drakon_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.08752
Drievniie tainy_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.53589
Dva bilieta v Indiiu_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.46087
Kosmichieskii diesant_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.20992
Million prikliuchienii_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|7.62659
Monumienty Marsa_ Fantastichieskiie rasskazy i p_iesy - Kir Bulychiev.txt:|7.30394
Opieratsiia __Gadiuka___ Fantastichieskiie romany - Kir Bulychiev.txt:|8.06366
Podziemiel_ie vied_m_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.72622
Pokhishchieniie charodieia_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|7.95089
Pokushieniie na Tiesieia_ Fantastichieskiie romany - Kir Bulychiev.txt:|9.8503
Posielok_ Poviesti - Kir Bulychiev.txt:|8.49458
Posliedniie drakony_ Fantastichieskii roman, poviesti - Kir Bulychiev.txt:|10.22565
Sto liet tomu vpieried_ Fantastichieskiie proizviedieniia - Kir Bulychiev.txt:|7.76158
Takikh nie ubivaiut_ Romany, poviest_ - Kir Bulychiev.txt:|8.7991
Vozvrashchieniie iz Trapiezunda_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.10955
Zapoviednik dlia akadiemikov_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.11526
Zhiertva vtorzhieniia_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|9.036
_ Tom 16. Opasnyie skazki - Kir Bulychiev.txt:|8.62017
Absoliutnoie oruzhiie - Garri Garrison.txt:|12.66667
Amierikanskiie miertviaki - Garri Garrison.txt:|8.53131
Bieghliets - Garri Garrison.txt:|9.44695
Biezrabotnyi robot - Garri Garrison.txt:|11.0772
Bill - Gieroi Galaktiki - Garri Garrison.txt:|11.28698
Bill - Gieroi Galaktiki, na planietie zombi-vampirov - Garri Garrison.txt:|8.0605
Bill, ghieroi Galaktiki, na planietie niepoznannykh naslazhdienii - Garri Garrison.txt:|9.30493
Bill, ghieroi Galaktiki, na planietie robotov-rabov - Garri Garrison.txt:|8.78465
Bill, ghieroi Galaktiki, otpravliaietsia v svoi piervyi otpusk - Garri Garrison.txt:|10.04743
Bill, ghieroi Galaktiki_ Posliednieie zlopoluchnoie prikliuchieniie - Garri Garrison.txt:|10.59225
Bill, Gieroi Galaktiki, na planietie diesiati tysiach barov - Garri Garrison.txt:|7.65821
Boievoi rieid - Garri Garrison.txt:|12.34824
Chiernoie i bieloie - Garri Garrison.txt:|8.53307
Chuma iz kosmosa - Garri Garrison.txt:|9.61808
Chuvstvo dolgha (Planieta prokliatykh) - Garri Garrison.txt:|9.6212
Chuzhaia aghoniia - Garri Garrison.txt:|11.93882
Da zdravstvuiet transatlantichieskii tuniel_! Ura! - Garri Garrison.txt:|15.30286
Daliet-effiekt - Garri Garrison.txt:|9.43034
Davlieniie - Garri Garrison.txt:|10.58505
Dien_ poslie kontsa svieta - Garri Garrison.txt:|6.89139
Domoi, na Ziemliu - Garri Garrison.txt:|12.58919
Dorogha v 3000 ghod - Garri Garrison.txt:|11.91489
Ediem [sbornik] - Garri Garrison.txt:|8.53788
Eskadril_ia vampirov - Garri Garrison.txt:|10.4597
Etichieskii inzhienier [Spietsialist po etikie_ Moralist] - Garri Garrison.txt:|10.63802
Fantastichieskaia sagha - Garri Garrison.txt:|10.67641
Gosudarstviennyi sluzhashchii - Garri Garrison.txt:|9.1189
Ia tiebia vizhu - Garri Garrison.txt:|10.15079
Ia vypolniaiu svoiu rabotu - Garri Garrison.txt:|8.92135
Iesli - Garri Garrison.txt:|8.7513
Intsidient - Garri Garrison.txt:|11.18557
Istochnik opasnosti - Garri Garrison.txt:|10.54661
Istoriia kontsa - Garri Garrison.txt:|11.1021
Iz fanatizma ili za voznaghrazhdieniie - Garri Garrison.txt:|9.26108
K-Faktor - Garri Garrison.txt:|9.0036
Kak umiral staryi mir - Garri Garrison.txt:|8.96403
Kaliforniiskii aisbiergh - Garri Garrison.txt:|9.04508
Kapitan Bork - Garri Garrison.txt:|10.72575
Kapitan Gonario Kharpplieiier - Garri Garrison.txt:|13.26568
Khranitieli zhizni - Garri Garrison.txt:|10.04837
Koghda Boghi kuriat fimiam - Garri Garrison.txt:|8.09751
Kol_tsa anakondy - Garri Garrison.txt:|10.12788
Koniechnaia stantsiia - Garri Garrison.txt:|8.29227
Konnyie varvary - Garri Garrison.txt:|9.95399
Kosmichieskii vrach - Garri Garrison.txt:|9.77241
Kosmichieskiie krysy DDD - Garri Maksviell Garrison.txt:|11.84568
Krugh niedovieriia (Trienirovochnyi poliet) - Garri Garrison.txt:|13.33775
Krysa iz nierzhavieiushchiei stali - Garri Garrison.txt:|10.53069
Krysa iz nierzhavieiushchiei stali poiavliaietsia na sviet - Garri Garrison.txt:|10.58793
Krysa iz nierzhavieiushchiei stali spasaiet mir - Garri Garrison.txt:|10.63853
Kvitzielientsiia - Garri Garrison.txt:|9.1675
Linkor v naftalinie - Garri Garrison.txt:|7.79231
Maghazin ighrushiek - Garri Garrison.txt:|12.15217
Mastier na vsie ruki - Garri Garrison.txt:|11.8399
Miest_ krysy iz nierzhavieiushchiei stali - Garri Garrison.txt:|11.13191
Miest_ Montiesumy - Garri Garrison.txt:|10.45971
Mir na koliesakh - Garri Garrison.txt:|8.83404
Mir Rodiny - Garri Garrison.txt:|8.91405
Mir smierti (Nieukrotimaia planieta) - Garri Garrison.txt:|8.0424
Na ghosudarstviennoi sluzhbie - Garri Garrison.txt:|8.04444
Nakoniets-to pravdivaia istoriia Frankienshtieina - Garri Garrison.txt:|10.44279
Ni voiny, ni zvukov boia - Garri Garrison.txt:|10.13023
Niemoi Milton - Garri Garrison.txt:|9.13169
Nieukrotimaia planieta - Garri Garrison.txt:|9.39099
Novyie prikliuchieniia Stal_noi Krysy - Garri Garrison.txt:|8.40665
Obychnaia istoriia - Garri Garrison.txt:|10.25795
Odin shagh ot ziemli - Garri Garrison.txt:|10.82899
Opravdaniie - Garri Garrison.txt:|13.32941
Ot kazhdogho po sposobnostiam - Garri Garrison.txt:|11.50255
Otvierzhiennyi - Garri Garrison.txt:|9.96606
Padaiushchaia Zviezda - Garri Garrison.txt:|9.14289
Parni iz S.V.I.N. i R.O.B.O.T. - Garri Garrison.txt:|9.61031
Planieta, s kotoroi nie vozvrashchaiutsia - Garri Garrison.txt:|8.39678
Plieniennaia Vsieliennaia - Garri Garrison.txt:|10.97769
Pliushievyi mishka - Garri Garrison.txt:|11.98545
Podvin_ties_! Podvin_ties_! - Garri Garrison.txt:|9.38879
Portriet khudozhnika - Garri Garrison.txt:|13.43578
Poslie shtorma - Garri Garrison.txt:|8.15587
Posliedniaia vstriecha - Garri Garrison.txt:|10.82965
Posliednieie srazhieniie - Garri Garrison.txt:|14.7381
Pri vodopadie - Garri Garrison.txt:|8.4636
Priestuplieniie - Garri Garrison.txt:|10.54684
Prishiel_tsy i K - Garri Garrison.txt:|7.94118
Pronikshii v skaly - Garri Garrison.txt:|12.15439
Propavshii lainier - Garri Garrison.txt:|8.26411
Punkt vtorzhieniia_ Ziemlia - Garri Garrison.txt:|8.50971
Rabota na soviest_ - Garri Garrison.txt:|9.22182
Radushnaia vstriecha - Garri Garrison.txt:|8.48193
Rassliedovaniie - Garri Garrison.txt:|10.7907
Robot, kotoryi khotiel vsie znat_ - Garri Garrison.txt:|11.80874
Ruka zakona - Garri Garrison.txt:|10.15739
Samyi zamiechatiel_nyi avtomobil_ v mirie - Garri Garrison.txt:|12.5411
Skorost_ ghieparda, ryk l_va - Garri Garrison.txt:|10.70652
Sluchai v podziemkie - Garri Maksviell Garrison.txt:|10.40761
Sluzhba _Vampir_ - Garri Garrison.txt:|11.39153
