|avgwordsen|avgchrword|avgsylword
Doch_ tysiachi dzhieddakov - Edghar Rais Bierrouz.txt:|20.09349|5.19264|2.30657
Gighant s Marsa - Edghar Rais Bierrouz.txt:|11.65662|5.6461|2.47776
Iskusstviennyie liudi Marsa - Edghar Rais Bierrouz.txt:|9.59983|4.89863|2.15104
Karson Vienierianskii - Edghar Bierrouz.txt:|10.39149|4.95955|2.18876
Krasnyi iastrieb - Edghar Rais Bierrouz.txt:|10.30088|4.80557|2.12762
Lana iz Gatola - Edghar Rais Bierrouz.txt:|8.91935|4.91153|2.15196
Liudi iz zabytogho vriemieni - Edghar Rais Bierrouz.txt:|15.61899|5.09692|2.27902
Liudi s Luny - Edghar Rais Bierrouz.txt:|10.24244|4.79377|2.12183
Liudi-monstry - Edghar Rais Bierrouz.txt:|14.55646|5.3529|2.36535
Lunnaia dievushka - Edghar Rais Bierrouz.txt:|13.32918|5.07205|2.28043
Marsianskiie shakhmaty - Edghar Rais Bierrouz.txt:|11.29338|5.16862|2.30172
Miechi Marsa - Edghar Rais Bierrouz.txt:|10.25225|4.87658|2.15034
Obratno v kamiennyi viek - Edghar Rais Bierrouz.txt:|10.26942|4.90685|2.12802
Pielliusidar - Edghar Rais Bierrouz.txt:|13.91199|5.10902|2.27981
Pieshchiernaia dievushka - Edghar Rais Bierrouz.txt:|14.3847|5.12772|2.28016
Piraty Vieniery - Edghar Bierrouz.txt:|12.85111|5.22231|2.30629
Poisk Tarzana - Edghar Bierrouz.txt:|8.61535|5.17533|2.25158
Posliednii iz plieistotsiena - Edghar Bierrouz.txt:|10.61377|5.0735|2.23233
Potieriannyi kontinient - Edghar Rais Bierrouz.txt:|15.2412|5.18904|2.29546
Prikliuchieniia Tarzana v dzhunghliakh - Edghar Rais Bierrouz.txt:|14.09021|5.28094|2.33166
Prikliuchieniia v niedrakh Ziemli - Edghar Bierrouz.txt:|9.42548|5.30897|2.32276
Proisshiestviie v Okdieilie - Edghar Rais Bierrouz.txt:|11.04973|5.26677|2.29064
Skielietoidy s Iupitiera - Edghar Rais Bierrouz.txt:|11.93464|5.2096|2.31313
Sviriepyi Pielliusidar - Edghar Bierrouz.txt:|10.56288|5.03493|2.25217
Syn Tarzana - Edghar Bierrouz.txt:|11.17722|5.13611|2.27938
Tanar iz Pielliusidara - Edghar Bierrouz.txt:|11.83377|5.20783|2.31174
Tarzan - povielitiel_ dzhunghliei - Edghar Rais Bierrouz.txt:|9.83537|5.32923|2.318
Tarzan -- priiemysh obiez_ian - Edghar Rais Bierrouz.txt:|14.37946|5.4102|2.35213
Tarzan i chieloviek-liev - Edghar Rais Bierrouz.txt:|8.83628|5.19827|2.285
Tarzan i chiempion - Edghar Rais Bierrouz.txt:|9.83399|5.39845|2.33659
Tarzan i Gorod Zolota - Edghar Rais Bierrouz.txt:|11.40642|5.25787|2.32134
Tarzan i iegho zvieri - Edghar Rais Bierrouz.txt:|13.9648|5.26329|2.32524
Tarzan i liudi-lieopardy - Edghar Rais Bierrouz.txt:|10.62931|5.30632|2.35066
Tarzan i liudi-murav_i - Edghar Rais Bierrouz.txt:|9.26587|5.38458|2.35979
Tarzan i potieriannaia impieriia - Edghar Bierrouz.txt:|10.62522|5.44415|2.39502
Tarzan i potierpievshiie korabliekrushieniie - Edghar Rais Bierrouz.txt:|10.51814|5.2343|2.29206
Tarzan i sokrovishcha Opara - Edghar Rais Bierrouz.txt:|13.87692|5.28419|2.32826
Tarzan i sumasshiedshii - Edghar Rais Bierrouz.txt:|9.38425|5.0985|2.23353
Tarzan i ubiistvo v dzhunghliakh - Edghar Rais Bierrouz.txt:|10.13545|5.33749|2.33582
Tarzan i zaprietnyi ghorod - Edghar Bierrouz.txt:|9.5|4.96958|2.18983
Tarzan i zolotoi liev - Edghar Rais Bierrouz.txt:|11.57975|5.272|2.3157
Tarzan i __Inostrannyi lieghion__ - Edghar Rais Bierrouz.txt:|9.48725|5.16456|2.25706
Tarzan Niepobiedimyi - Edghar Rais Bierrouz.txt:|13.34206|5.32285|2.35561
Tarzan nieukrotimyi - Edghar Rais Bierrouz.txt:|11.8231|5.45541|2.39644
Tarzan torzhiestvuiushchii - Edghar Bierrouz.txt:|10.04265|5.14917|2.28055
Tarzan Uzhasnyi - Edghar Rais Bierrouz.txt:|10.19977|5.20692|2.29819
Tarzan v Pielliusidarie - Edghar Rais Bierrouz.txt:|13.63129|5.44766|2.38882
Tarzan vielikoliepnyi - Edghar Bierrouz.txt:|7.88208|4.89917|2.14553
Tuviia, dieva Marsa - Edghar Rais Bierrouz.txt:|13.15106|5.31131|2.35396
V sierdtsie Ziemli - Edghar Rais Bierrouz.txt:|14.58065|5.2008|2.30919
Viechnyi dikar_ - Edghar Rais Bierrouz.txt:|12.90365|5.2005|2.30765
Vielikii um Marsa - Edghar Rais Bierrouz.txt:|14.17617|5.12742|2.26778
Vladyka Marsa - Edghar Rais Bierrouz.txt:|14.39405|5.15072|2.27924
Vnie biezdny vriemieni - Edghar Rais Bierrouz.txt:|12.89068|5.30746|2.33014
Vozvrashchieniie v dzhunghli - Edghar Rais Bierrouz.txt:|14.71694|5.37068|2.34366
Za samoi daliekoi zviezdoi - Edghar Rais Bierrouz.txt:|12.21599|5.22637|2.32304
Zakorienielyi priestupnik - Edghar Rais Bierrouz.txt:|10.40651|5.11504|2.25028
Zatieriannyie na Vienierie - Edghar Bierrouz.txt:|10.79888|5.06145|2.24558
Ziemlia potieriannykh liudiei - Edghar Rais Bierrouz.txt:|12.96061|5.12974|2.25078
Ziemlia uzhasa - Edghar Rais Bierrouz.txt:|12.19587|4.88001|2.16963
Ziemlia, pozabytaia vriemieniem - Edghar Rais Bierrouz.txt:|14.31844|5.21939|2.30976
Marsianin - Endi Vieiier.txt:|8.11319|5.52913|2.41791
Golodnyie ighry - S_iuzien Kollinz.txt:|8.78988|4.95728|2.21046
I vspykhniet plamia - Siuzien Kollinz.txt:|8.89459|5.20567|2.31411
Soika-pieriesmieshnitsa - S_iuzien Kollinz.txt:|8.73579|5.16515|2.29885
Ekstriennyi sluchai - Maikl Kraiton.txt:|7.6381|5.22712|2.30054
Gosudarstvo strakha - Maikl Kraiton.txt:|7.9356|5.37668|2.36449
Kongho - Maikl Kraiton.txt:|11.7533|5.77438|2.56571
Kryl_ia - Maikl Kraiton.txt:|7.84744|5.72151|2.51732
Opasnyi patsiient - Maikl Kraiton.txt:|7.95908|5.59904|2.47466
Park iurskogho pierioda - Maikl Kraiton.txt:|8.40162|5.50113|2.39401
Piratskiie shiroty - Maikl Kraiton.txt:|8.66809|5.43353|2.35401
Pozhiratieli miertvykh (13-i voin) - Maikl Kraiton.txt:|18.0055|5.36977|2.39781
Razoblachieniie - Maikl Kraiton.txt:|8.94401|5.28059|2.31748
Roi - Maikl Kraiton.txt:|8.35699|5.24186|2.32541
Sfiera - Maikl Kraiton.txt:|7.47882|5.36454|2.32874
Shtamm __Andromieda__ - Maikl Kraiton.txt:|10.98861|5.77266|2.53015
Sluchai nieobkhodimosti - Maikl Kraiton.txt:|9.483|5.1403|2.28033
Striela vriemieni - Maikl Kraiton.txt:|9.27453|5.38537|2.35315
Voskhodiashchieie solntsie - Maikl Kraiton.txt:|9.84944|5.23751|2.31935
Zatieriannyi mir - Maikl Kraiton.txt:|7.63553|5.49604|2.39747
Zuby drakona - Maikl Kraiton.txt:|9.79162|5.37621|2.35117
Lichnyie vospominaniia o Zhannie D`Ark s_ierietaria. Tom Soiier -- syshchik - Mark Tvien.txt:|13.69378|4.97246|2.20816
Nalieghkie - Mark Tvien.txt:|17.27143|5.32135|2.34882
Pozolochiennyi viek - Mark Tvien _ Charl_z Dedli Uornier.txt:|14.42242|5.28828|2.33743
Prostaki za ghranitsiei ili Put_ novykh palomnikov - Mark Tvien.txt:|16.2711|5.41859|2.4078
Tom 10. Rasskazy. Ochierki. Publitsistika. 1863-1893. - Mark Tvien.txt:|14.65516|5.27652|2.33576
Tom 11. Rasskazy. Ochierki. Publitsistika. 1894-1909 - Mark Tvien.txt:|13.41638|5.21852|2.30754
Tom 12. Iz _Avtobioghrafii_. Iz zapisnykh knek 1865-1905. Izbrannyie pis_ma - Mark Tvien.txt:|16.62183|5.22623|2.32287
Tom 4. Prikliuchieniia Toma Soiiera. Zhizn_ na Missisipi - Mark Tvien.txt:|15.20447|5.122|2.25754
Tom 5. Pieshkom po Ievropie. Prints i nishchii. - Mark Tvien.txt:|16.0965|5.26521|2.32031
Tom 6. Prikliuchieniia Giekl_bierri Finna. Iikuta pri dvorie korolia Artura - Mark Tvien.txt:|15.14118|4.82091|2.12143
Tom 7. Amierikanskii prietiendient.Tom Soiieranitsiei. Prostofilia Vil_son. - Mark Tvien.txt:|14.09222|5.04218|2.216
Tom 9. Po ekvatoru. Tainstviennyi nieznakomiets - Mark Tvien.txt:|16.35865|5.32231|2.35932
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 1 - Lit-Classic.Com.txt:|11.90629|5.26205|2.31793
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 10 - Lit-Classic.Com.txt:|12.22729|5.31387|2.34804
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 11 - Lit-Classic.Com.txt:|16.03315|5.44917|2.41436
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 12 - Lit-Classic.Com.txt:|15.13628|5.47612|2.41874
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 2 - Lit-Classic.Com.txt:|10.46895|5.13133|2.26308
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 3 - Lit-Classic.Com.txt:|10.10147|5.24116|2.29848
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 4 - Lit-Classic.Com.txt:|11.14212|5.23317|2.30934
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 5 - Lit-Classic.Com.txt:|13.18067|5.21812|2.29169
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 6 - Lit-Classic.Com.txt:|10.88548|5.16245|2.26273
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 7 - Lit-Classic.Com.txt:|11.86188|5.22429|2.29085
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 8 - Lit-Classic.Com.txt:|12.93721|5.19759|2.28054
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 9 - Lit-Classic.Com.txt:|14.72307|5.1949|2.29204
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 1 - Lit-Classic.Com.txt:|12.87185|5.09797|2.25238
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 10 - Lit-Classic.Com.txt:|10.44285|5.11123|2.23943
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 11 - Lit-Classic.Com.txt:|13.52515|5.14939|2.27953
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 12 - Lit-Classic.Com.txt:|12.23018|5.14923|2.27263
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 13 - Lit-Classic.Com.txt:|14.1147|5.25256|2.30639
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 14 - Lit-Classic.Com.txt:|13.07398|5.12858|2.27126
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 2 - DzhiekLondon.txt:|11.4693|5.1323|2.2595
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 3 - Lit-Classic.ComLondon.txt:|14.7533|5.17716|2.27808
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 4 - Lit-Oboz.Ru.txt:|12.82992|5.04539|2.21454
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 5 - Lit-Classic.Com.txt:|11.97861|5.03274|2.2282
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 6 - Lit-Classic.Com.txt:|11.30592|5.3849|2.39594
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 7 - Lit-Classic.Com.txt:|12.38324|5.1428|2.27079
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 8 - Lit-Classic.Com.txt:|12.13573|5.09342|2.23662
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 9 - Lit-Classic.Com.txt:|10.98729|5.11993|2.25484
Bashnia Piepla - Dzhordzh Martin.txt:|12.504|5.1342|2.2669
Bitva koroliei - Dzhordzh Martin.txt:|9.91888|4.97605|2.16605
Bor_ba chieloviechieskogho sierdtsa s samim soboi - Dzhordzh Martin.txt:|16.36638|5.5823|2.5088
Buria miechiei - Dzhordzh Martin.txt:|9.88723|4.95668|2.15993
Chieloviek s miasnoi fabriki - Dzhordzh Martin.txt:|10.75251|5.22631|2.26874
Chieloviek-v-formie-ghrushi - Dzhordzh Martin.txt:|8.59709|5.2917|2.32021
Chietyriekhtsvietnyi mal_chik-fanat - Dzhordzh Martin.txt:|17.28846|5.51835|2.44567
Dikiie karty - Dzhordzh Martin.txt:|11.1573|5.35006|2.36026
Dikiie karty. Knigha 6. Tuz v trudnom polozhienii - Dzhordzh Martin.txt:|8.37753|5.33235|2.32112
Dorogha v San-Brieta - Dzhordzh Martin.txt:|9.8862|5.30272|2.34299
Gibridy i uzhasy - Dzhordzh Martin.txt:|17.75393|5.4506|2.45039
Gieroi - Dzhordzh Martin.txt:|9.51587|5.52099|2.44931
Griaznyi profiessional - Dzhordzh Martin.txt:|17.85802|5.33737|2.33915
Griezy Fievra - Dzhordzh Martin.txt:|9.7177|5.19098|2.25784
I smiert_ iegho nasliediie - Dzhordzh Martin.txt:|12.09705|5.42065|2.39088
Ighra priestolov - Dzhordzh Martin.txt:|9.97829|5.20247|2.25487
Kamiennyi ghorod - Dzhordzh Martin.txt:|9.6394|5.39982|2.32764
Khlieba i ryby - Dzhordzh Martin.txt:|10.10688|5.43765|2.37744
Khranitieli - Dzhordzh Martin.txt:|9.64589|5.47596|2.41975
Koroli-pustynniki - Dzhordzh Martin.txt:|8.26875|5.49539|2.38209
Kozyrnyie tuzy - Dzhordzh Martin.txt:|9.86124|5.35907|2.35607
Kriepost_ - Dzhordzh Martin.txt:|8.45008|5.51152|2.3749
Liechieniie martyshkami - Dzhordzh Martin.txt:|10.55|5.3872|2.34714
Liedianoi drakon - Dzhordzh Martin.txt:|11.87609|5.21746|2.31909
Lietiashchiie skvoz_ noch_ - Dzhordzh Martin.txt:|9.03199|5.39987|2.35934
Manna niebiesnaia - Dzhordzh Martin.txt:|9.75257|5.36648|2.33655
Miezhievoi Rytsar_ - Dzhordzh Martin.txt:|9.86893|4.95213|2.13006
Mistfal_ prikhodit utrom - Dzhordzh Martin.txt:|9.37099|5.3607|2.35142
Nasliedniki Chieriepash_iegho zamka - Dzhordzh Martin.txt:|16.41117|5.49737|2.44789
Nieistovyie dzhokiery - Dzhordzh Martin.txt:|9.4506|5.35248|2.35611
Noch_ __Vampirov__ - Dzhordzh Martin.txt:|9.12946|5.77628|2.52507
Odinokiie piesni Lariena Dora - Dzhordzh Martin.txt:|8.03257|4.96371|2.19887
Pieschanyie koroli - Dzhordzh Martin.txt:|7.84941|5.46931|2.41118
Piesn_ ghollivudskoi sirieny - Dzhordzh Martin.txt:|16.90458|5.4326|2.42135
Piesn_ o Lii - Dzhordzh Martin.txt:|8.02218|5.00195|2.2302
Pir stierviatnikov - Dzhordzh Martin.txt:|9.47315|5.05139|2.20533
Plamia i krov_ - Dzhordzh Martin.txt:|17.09951|5.34347|2.34243
Pora zakryvat_sia - Dzhordzh Martin.txt:|6.77703|5.07843|2.18672
Portaly - Dzhordzh Martin.txt:|4.96077|5.36977|2.36372
Portriety iegho dietiei - Dzhordzh Martin.txt:|7.97598|5.03788|2.19552
Povtornaia pomoshch_ - Dzhordzh Martin.txt:|10.86455|5.46515|2.37528
Prints-nieghodiai, brat korolia - Dzhordzh Martin.txt:|19.08235|5.3678|2.3547
Printsiessa i korolieva, ili Chiernyie i zielienyie - Dzhordzh Martin.txt:|15.78939|5.49534|2.38032
Prisiazhnyi rytsar_ - Dzhordzh Martin.txt:|9.52867|4.86606|2.11924
Put_ kriesta i drakona - Dzhordzh Martin.txt:|9.96791|5.4001|2.41095
Ruka miertvietsa - Dzhordzh Martin.txt:|8.38043|5.2094|2.25383
Ryvok k zviezdnomu svietu - Dzhordzh Martin.txt:|9.84639|5.3934|2.32094
Shiest_ sieriebrianykh pul_ - Dzhordzh Martin.txt:|11.20546|5.19953|2.29312
Stiekliannyi tsvietok - Dzhordzh Martin.txt:|10.03698|5.42191|2.3956
Sumieriechnaia zona - Dzhordzh Martin.txt:|6.33547|5.09802|2.25812
Sviet daliekikh zviezd - Dzhordzh Martin.txt:|17.54338|5.38027|2.4087
Taniets s drakonami - Dzhordzh Martin.txt:|9.82739|5.1674|2.25358
Tasuia Dikiie karty - Dzhordzh Martin.txt:|15.63492|5.43756|2.45229
Tiemnym-tiemno bylo v tunnieliakh - Dzhordzh Martin.txt:|7.5229|5.33301|2.27805
Tol_ko dieti boiatsia tiemnoty - Dzhordzh Martin.txt:|11.47774|5.4713|2.38881
Tupikovyi variant - Dzhordzh Martin.txt:|8.63442|5.35741|2.32581
Umiraiushchii sviet - Dzhordzh Martin.txt:|9.54651|5.2829|2.31563
V osadie - Dzhordzh Martin.txt:|10.03171|5.33057|2.33836
V Potieriannykh ziemliakh - Dzhordzh Martin.txt:|10.95388|5.1845|2.30062
Vkus Tafa - Dzhordzh Martin.txt:|16.84034|5.34731|2.39474
Vozvrashchieniie na S_Atlem - Dzhordzh Martin.txt:|10.88603|5.46336|2.37308
Vspominaia Mielodi - Dzhordzh Martin.txt:|7.09375|4.88656|2.15476
Vtoroi rod odinochiestva - Dzhordzh Martin.txt:|7.05492|5.10094|2.2277
Vtoroi vid odinochiestva - Dzhordzh Martin.txt:|6.50088|5.08871|2.22101
Zlotsviety - Dzhordzh Martin.txt:|11.07383|5.03907|2.24038
Zovitie iegho Moisieiem - Dzhordzh Martin.txt:|12.56204|5.32351|2.32723
Zvier_ dlia Norna - Dzhordzh Martin.txt:|10.13761|5.70102|2.47365
Sobraniie sochinienii, tom 1. Bielyi vozhd_. Kvartieronka. ssv6t-1 - Tomas Main Rid.txt:|11.77181|5.14744|2.28616
Sobraniie sochinienii, tom 2. Otsieola, vozhdv. Morskoi volchonok ssv6t-2 - Tomas Main Rid.txt:|11.68712|5.13286|2.26677
Sobraniie sochinienii, tom 3. Okhotniki za raeriannyie v okieanie ssv6t-3 - Tomas Main Rid.txt:|14.12653|5.21903|2.28942
Sobraniie sochinienii, tom 4. V diebriakh Iuzotniki za zhirafami. ssv6t-4 - Tomas Main Rid.txt:|14.59325|5.21886|2.29414
Sobraniie sochinienii, tom 5. Bielaia pierchaakh bielogho bizona. ssv6t-5 - Tomas Main Rid.txt:|13.24541|5.22196|2.30242
Sobraniie sochinienii, tom 6. Marony. Vsadnik biez gholovy. ssv6t-6 - Tomas Main Rid.txt:|10.73893|5.21129|2.29116
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 1 - Lit-oboz.ru.txt:|20.18819|5.57751|2.47528
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 10 - Lit-oboz.ru.txt:|18.4036|5.3906|2.37742
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 11 - Lit-oboz.ru.txt:|15.59581|5.34777|2.35458
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 12 - Lit-oboz.ru.txt:|20.58145|5.31584|2.32549
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 13 - Lit-oboz.ru.txt:|18.27676|5.38112|2.35769
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 14 - Lit-oboz.ru.txt:|17.7378|5.43493|2.39321
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 15 - Lit-oboz.ru.txt:|18.65134|5.39615|2.35826
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 16 - Lit-oboz.ru.txt:|17.1843|5.33336|2.34026
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 17 - Lit-oboz.ru.txt:|18.3251|5.28674|2.31074
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 18 - Lit-oboz.ru.txt:|18.08682|5.22865|2.2877
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 19 - Lit-oboz.ru.txt:|16.27157|5.24887|2.257
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 2 - Lit-oboz.ru.txt:|17.22706|5.20848|2.29358
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 20 - Lit-oboz.ru.txt:|21.11876|5.64531|2.49981
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 3 - Lit-oboz.ru.txt:|14.5707|5.3464|2.34865
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 4 - Lit-oboz.ru.txt:|18.91727|5.37319|2.37327
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 5 - Lit-oboz.ru.txt:|19.93595|5.29989|2.32617
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 6 - Lit-oboz.ru.txt:|17.25758|5.35581|2.36228
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 7 - Lit-oboz.ru.txt:|17.873|5.46137|2.39318
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 8 - Lit-oboz.ru.txt:|15.64867|5.34176|2.33946
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 9 - Lit-oboz.ru.txt:|17.84933|5.43415|2.39508
Dietiektivnoie aghientstvo Dirka Dzhientli - Dughlas Noel_ Adams.txt:|10.77137|5.29157|2.31159
Dolghoie chaiepitiie - Dughlas Noel_ Adams.txt:|13.0255|5.27582|2.31847
Putievoditiel_ khitch-khaikiera po Galaktikie - Dughlas Noel_ Adams.txt:|9.53664|5.40153|2.33786
Riestoran na kraiu Vsieliennoi - Dughlas Noel_ Adams.txt:|9.36347|5.35799|2.31732
V osnovnom biezvriedna - Dughlas Adams.txt:|9.67418|5.37618|2.36179
Vsiegho khoroshiegho, i spasibo za rybu! - Dughlas Adams.txt:|11.20799|5.40116|2.36117
Zafod dielaiet chistuiu rabotu - Dughlas Adams.txt:|11.0|5.62458|2.47235
Zhizn_, Vsieliennaia i vsie ostal_noie - Dughlas Adams.txt:|10.68123|5.58367|2.43807
Alisa i drakon_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.16574|5.14294|2.2767
Drievniie tainy_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.59971|5.10015|2.24491
Dva bilieta v Indiiu_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.55878|5.01396|2.21028
Kosmichieskii diesant_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|8.29161|5.37472|2.3702
Million prikliuchienii_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|7.72486|5.17701|2.28316
Monumienty Marsa_ Fantastichieskiie rasskazy i p_iesy - Kir Bulychiev.txt:|7.387|5.14213|2.27606
Opieratsiia __Gadiuka___ Fantastichieskiie romany - Kir Bulychiev.txt:|8.14618|5.07587|2.237
Podziemiel_ie vied_m_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.80444|5.12846|2.26449
Pokhishchieniie charodieia_ Fantastichieskiie poviesti - Kir Bulychiev.txt:|8.05836|5.16387|2.27735
Pokushieniie na Tiesieia_ Fantastichieskiie romany - Kir Bulychiev.txt:|9.96323|5.25475|2.32461
Posielok_ Poviesti - Kir Bulychiev.txt:|8.57976|5.17134|2.26081
Posliedniie drakony_ Fantastichieskii roman, poviesti - Kir Bulychiev.txt:|10.33904|5.29092|2.34484
Sto liet tomu vpieried_ Fantastichieskiie proizviedieniia - Kir Bulychiev.txt:|7.84926|5.10247|2.25626
Takikh nie ubivaiut_ Romany, poviest_ - Kir Bulychiev.txt:|8.90182|5.17306|2.30511
Vozvrashchieniie iz Trapiezunda_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.20094|5.26367|2.32267
Zapoviednik dlia akadiemikov_ Fantastichieskiie romany - Kir Bulychiev.txt:|10.2146|5.27831|2.33004
Zhiertva vtorzhieniia_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:|9.12263|5.37702|2.37538
_ Tom 16. Opasnyie skazki - Kir Bulychiev.txt:|8.73147|5.17668|2.29565
Absoliutnoie oruzhiie - Garri Garrison.txt:|12.82051|5.124|2.31084
Amierikanskiie miertviaki - Garri Garrison.txt:|8.61134|5.26164|2.33234
Bieghliets - Garri Garrison.txt:|9.52733|5.34492|2.34424
Biezrabotnyi robot - Garri Garrison.txt:|11.25314|5.33886|2.32069
Bill - Gieroi Galaktiki - Garri Garrison.txt:|11.42872|5.52296|2.40847
Bill - Gieroi Galaktiki, na planietie zombi-vampirov - Garri Garrison.txt:|8.16801|5.273|2.28496
Bill, ghieroi Galaktiki, na planietie niepoznannykh naslazhdienii - Garri Garrison.txt:|9.48498|5.58855|2.43359
Bill, ghieroi Galaktiki, na planietie robotov-rabov - Garri Garrison.txt:|8.88724|5.23528|2.28502
